Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000177888,ZBTB41,37,0.25299,3,-3.3523,21,-0.6656,20,-0.7253,73,1.51434,5,-2.7203,50,0.80625,42,0.49575
ENSG00000151414,NEK7,76,0.63011,39,-0.4856,30,-0.8959,43,-0.3241,13,-2.0712,133,1.69981,55,0.08263,30,-0.8941
ENSG00000118200,CAMSAP2,88,-0.7948,165,0.21458,124,-0.2488,111,-0.4307,183,0.39259,136,-0.1026,181,0.37523,170,0.26952
ENSG00000116857,TMEM9,66,-0.7838,68,-0.7481,121,0.18110,130,0.30749,70,-0.7000,65,-0.8082,199,1.05767,147,0.51885
ENSG00000174307,PHLDA3,152,0.73222,74,-0.4691,46,-1.1882,83,-0.2782,115,0.25271,109,0.16109,128,0.44131,83,-0.2898
ENSG00000159176,CSRP1,658,0.90289,166,-1.3474,490,0.38060,298,-0.4347,666,0.92399,509,0.44856,196,-1.0942,139,-1.6164
ENSG00000134369,NAV1,87,0.57941,114,1.07892,38,-0.7589,64,0.06046,82,0.49190,14,-2.2013,30,-1.1429,62,0.02081
ENSG00000198700,IPO9,30,-0.7171,66,0.54794,37,-0.4319,49,0.05084,26,-0.9535,27,-0.9001,66,0.54323,81,0.90027
ENSG00000198892,SHISA4,155,0.56371,66,-0.8358,105,-0.0904,81,-0.5061,124,0.18001,72,-0.6932,164,0.65553,122,0.16056
ENSG00000134375,TIMM17A,82,-0.8660,154,0.14045,67,-1.1740,103,-0.5175,41,-1.9296,223,0.77502,216,0.71983,247,0.96404
ENSG00000170075,GPR37L1,202,0.59843,113,-0.3662,284,1.22070,106,-0.4632,92,-0.6925,201,0.58810,91,-0.7139,46,-1.7550
ENSG00000143862,ARL8A,262,1.18295,90,-0.6336,88,-0.6661,66,-1.1169,85,-0.7280,93,-0.5767,217,0.83152,168,0.38134
ENSG00000077157,PPP1R12B,106,1.45449,36,-0.4282,28,-0.8059,16,-1.6177,104,1.42789,6,-3.0573,27,-0.8388,50,0.11725
ENSG00000143858,SYT2,20,-2.4789,53,-1.0408,39,-1.5134,67,-0.6869,31,-1.8435,86,-0.2997,162,0.77094,367,2.47505
ENSG00000117153,KLHL12,16,-1.7138,26,-0.9591,22,-1.2551,15,-1.8085,60,0.34428,118,1.59695,56,0.23161,76,0.76420
ENSG00000159346,ADIPOR1,90,0.62929,19,-1.8503,38,-0.7608,26,-1.3303,87,0.56051,118,1.11493,72,0.25372,46,-0.4690
ENSG00000159348,CYB5R1,29,-1.5034,52,-0.6353,44,-0.8788,61,-0.3668,100,0.43436,8,-3.2801,187,1.60539,133,0.95351
ENSG00000163444,TMEM183A,37,-0.4856,47,-0.1121,58,0.24919,52,0.08000,49,-0.0318,9,-2.5952,70,0.56757,78,0.75181
ENSG00000163485,ADORA1,109,1.48989,58,0.34367,54,0.22674,20,-1.3478,87,1.04412,4,-3.4570,44,-0.1414,3,-4.0153
ENSG00000058668,ATP2B4,66,-1.7503,75,-1.5575,116,-0.9030,97,-1.1712,207,0.02001,308,0.69980,261,0.41134,504,1.63840
ENSG00000182004,SNRPE,52,-0.5531,23,-1.7605,56,-0.4337,63,-0.2627,49,-0.6382,180,1.60977,93,0.38666,73,-0.0171
ENSG00000143850,PLEKHA6,39,-1.3266,96,0.07431,57,-0.7550,47,-1.0674,47,-1.0536,181,1.18598,144,0.76457,124,0.50472
ENSG00000198625,MDM4,61,0.35966,51,0.06588,39,-0.3735,29,-0.8222,90,1.05607,71,0.63984,17,-1.5820,33,-0.6336
ENSG00000170382,LRRN2,9,-1.9189,16,-1.1687,18,-1.0229,32,-0.0646,18,-0.9999,62,1.04055,73,1.36517,42,0.36269
ENSG00000163531,NFASC,148,-0.1718,198,0.30911,73,-1.2678,132,-0.3484,142,-0.2373,220,0.49439,215,0.45166,185,0.20195
ENSG00000184144,CNTN2,696,2.72430,196,0.15418,72,-1.4238,97,-0.9752,61,-1.6669,62,-1.6537,129,-0.5232,117,-0.6767
ENSG00000133059,DSTYK,56,-0.4330,62,-0.2728,67,-0.1535,61,-0.3102,146,1.19679,30,-1.3854,43,-0.8410,124,0.88757
ENSG00000133069,TMCC2,144,1.54299,106,0.95322,50,-0.3340,64,0.07857,5,-3.6307,4,-3.8122,97,0.80162,17,-1.9482
ENSG00000162873,KLHDC8A,9,-1.8853,32,-0.0392,20,-0.7511,26,-0.3941,15,-1.2224,62,1.10890,69,1.30726,29,-0.2087
ENSG00000117266,CDK18,598,2.76421,52,-1.6595,43,-1.9619,34,-2.2725,111,-0.4973,223,0.65768,118,-0.4088,33,-2.3555
ENSG00000174514,MFSD4A,14,-1.1679,19,-0.6535,16,-0.9789,9,-1.7851,26,-0.1889,7,-2.2029,69,1.53230,74,1.69149
ENSG00000069275,NUCKS1,755,0.62131,708,0.50963,472,-0.1694,497,-0.0853,615,0.26870,366,-0.5771,222,-1.3517,554,0.09293
ENSG00000266028,SRGAP2,66,0.65346,59,0.47361,41,-0.1333,22,-1.0777,15,-1.6705,6,-2.9929,86,1.13306,62,0.55241
ENSG00000162889,MAPKAPK2,70,1.50855,29,-0.0332,25,-0.2883,12,-1.3496,25,-0.3198,4,-2.7895,33,0.16687,41,0.51511
ENSG00000196352,CD55,45,0.18679,11,-1.8984,22,-0.9167,19,-1.1702,52,0.44136,6,-2.8127,99,1.64633,65,0.82348
ENSG00000117335,CD46,79,0.06443,56,-0.5049,42,-0.9512,35,-1.2304,46,-0.8063,160,1.30859,89,0.26024,104,0.51352
ENSG00000117625,RCOR3,59,0.63400,31,-0.4517,17,-1.3103,26,-0.6989,56,0.53146,44,0.12756,56,0.53924,36,-0.2007
ENSG00000123684,LPGAT1,63,-0.2704,118,0.78055,48,-0.7039,81,0.13529,42,-0.8995,57,-0.4385,122,0.84702,66,-0.2106
ENSG00000065600,PACC1,177,3.21590,8,-2.3524,11,-1.9070,6,-2.8341,38,-0.0386,5,-2.9921,38,-0.0118,25,-0.6720
ENSG00000117691,NENF,466,1.74528,114,-0.7311,120,-0.6467,83,-1.2225,251,0.56398,75,-1.3614,210,0.26007,118,-0.6680
ENSG00000117697,NSL1,45,0.23287,24,-0.7988,31,-0.3647,32,-0.3334,87,1.41423,14,-1.5347,30,-0.4206,50,0.40956
ENSG00000203705,TATDN3,25,0.18277,26,0.22228,27,0.28952,20,-0.1699,0,-4.9281,5,-2.2932,59,1.74367,18,-0.3672
ENSG00000143499,SMYD2,10,-1.6182,14,-1.1410,18,-0.6840,13,-1.1664,43,0.69023,24,-0.2749,58,1.24114,48,0.87702
ENSG00000136628,EPRS,79,-0.3986,99,-0.0472,44,-1.3242,85,-0.2982,75,-0.4978,224,1.40697,95,-0.1070,113,0.17628
ENSG00000067704,IARS2,34,-0.7778,26,-1.1557,31,-0.9348,12,-2.2963,95,0.93511,104,1.09579,63,0.21466,77,0.56415
ENSG00000118873,RAB3GAP2,59,-0.4906,58,-0.5209,42,-1.0183,89,0.15647,60,-0.4766,161,1.21216,83,0.04443,93,0.23288
ENSG00000116141,MARK1,27,-0.9797,50,-0.0043,12,-2.1100,33,-0.6654,76,0.70257,57,0.20408,73,0.63650,73,0.63387
ENSG00000154305,MIA3,22,-1.8879,62,-0.3309,48,-0.7384,47,-0.7679,150,1.19068,77,0.03223,106,0.56278,95,0.38213
ENSG00000186063,AIDA,58,-0.5992,61,-0.5046,57,-0.6138,33,-1.4551,109,0.44628,153,1.04300,83,-0.0176,116,0.55454
ENSG00000162819,BROX,60,0.84366,34,-0.1000,54,0.65716,18,-1.0996,14,-1.4672,8,-2.2134,62,0.90059,41,0.21725
ENSG00000143502,SUSD4,16,-1.5389,7,-2.6949,39,-0.1961,60,0.49958,32,-0.5082,5,-3.1607,92,1.27240,103,1.50927
ENSG00000162909,CAPN2,76,0.80757,38,-0.3430,64,0.51797,18,-1.4504,70,0.67438,5,-3.2917,42,-0.1677,63,0.48257
ENSG00000143514,TP53BP2,49,0.36543,5,-3.1199,84,1.34583,8,-2.4218,45,0.22230,93,1.54655,7,-2.4755,23,-0.8440
ENSG00000143756,FBXO28,21,-0.9742,10,-2.0582,27,-0.6406,40,-0.0113,37,-0.1455,39,-0.0469,74,1.07430,72,1.01366
ENSG00000143753,DEGS1,122,0.99655,31,-1.2606,41,-0.8239,38,-0.9324,39,-0.8912,43,-0.7586,136,1.19382,100,0.63851
ENSG00000143771,CNIH4,37,-0.1048,44,0.17102,32,-0.3394,21,-0.9985,21,-0.9948,56,0.59922,58,0.65514,47,0.27692
ENSG00000162923,WDR26,22,-1.2783,18,-1.5526,34,-0.6255,38,-0.4574,60,0.28894,103,1.27612,56,0.18452,70,0.55666
ENSG00000154380,ENAH,102,0.04013,80,-0.3683,85,-0.2709,90,-0.1628,100,0.00707,109,0.14905,87,-0.2292,146,0.64249
ENSG00000143742,SRP9,168,-0.2568,129,-0.6756,172,-0.2176,138,-0.5765,107,-0.9737,456,1.50643,263,0.48398,144,-0.5086
ENSG00000143819,EPHX1,113,0.23786,80,-0.3369,140,0.59647,59,-0.8141,75,-0.4253,134,0.52172,106,0.12656,79,-0.3597
ENSG00000196187,TMEM63A,274,3.68356,29,-0.9169,11,-2.2973,32,-0.7762,18,-1.6875,6,-3.1577,33,-0.7327,16,-1.7884
ENSG00000143811,PYCR2,70,0.46020,12,-2.2772,43,-0.3534,28,-0.9988,143,1.80340,5,-3.5162,78,0.63784,48,-0.1665
ENSG00000163041,H3F3A,360,1.02271,117,-0.8563,266,0.47939,51,-2.0951,380,1.12309,247,0.35569,75,-1.5376,103,-1.0461
ENSG00000182827,ACBD3,32,-0.8736,56,-0.0014,42,-0.4543,37,-0.6455,44,-0.3924,100,1.00392,52,-0.0982,83,0.67852
ENSG00000143799,PARP1,196,0.95824,142,0.39021,98,-0.2341,61,-0.9684,122,0.12390,49,-1.3049,98,-0.2335,136,0.31614
ENSG00000143772,ITPKB,188,0.90778,91,-0.3196,242,1.39036,46,-1.3669,169,0.72495,35,-1.7940,63,-0.8974,52,-1.1837
ENSG00000143801,PSEN2,13,-1.1420,3,-3.1193,24,-0.1382,19,-0.5411,7,-1.9416,23,-0.2302,51,1.13933,72,1.81792
ENSG00000143776,CDC42BPA,95,-0.7105,165,0.17724,59,-1.4336,93,-0.7423,237,0.81185,323,1.39415,98,-0.6509,112,-0.4467
ENSG00000143740,SNAP47,29,-0.5479,35,-0.2756,29,-0.5417,32,-0.4136,65,0.79126,25,-0.7755,64,0.75032,49,0.30728
ENSG00000143761,ARF1,167,-0.4915,130,-0.8806,166,-0.5009,115,-1.0649,234,0.05632,243,0.12009,396,0.97041,358,0.78676
ENSG00000162910,MRPL55,84,-0.2557,102,0.04571,68,-0.6043,54,-0.9577,108,0.14161,139,0.57098,167,0.90156,70,-0.5594
ENSG00000143774,GUK1,349,0.64754,149,-0.7530,174,-0.5098,170,-0.5453,299,0.37923,109,-1.2385,479,1.22676,180,-0.4561
ENSG00000198835,GJC2,308,4.67935,27,-0.9002,4,-3.5124,15,-1.8444,0,-6.2656,4,-3.4889,22,-1.2522,8,-2.6763
ENSG00000168159,RNF187,238,-1.1178,446,-0.1260,338,-0.5711,492,0.03307,542,0.19313,476,-0.0213,711,0.66017,614,0.40733
ENSG00000116574,RHOU,176,3.15836,29,-0.4712,14,-1.6195,22,-0.8868,17,-1.2976,8,-2.4013,20,-1.0334,26,-0.6503
ENSG00000168118,RAB4A,105,0.25343,77,-0.2595,51,-0.8954,110,0.33305,104,0.22503,42,-1.2146,140,0.73850,94,0.07131
ENSG00000143641,GALNT2,32,-0.3042,68,0.97802,18,-1.1372,11,-1.9072,37,-0.0508,4,-3.1371,49,0.40691,87,1.46339
ENSG00000177614,PGBD5,43,-0.0031,61,0.56939,18,-1.3244,63,0.63016,11,-2.0629,41,-0.0897,46,0.10093,63,0.62977
ENSG00000135744,AGT,161,-0.3312,51,-2.0950,589,2.04563,100,-1.0744,445,1.45055,100,-1.0832,89,-1.2573,48,-2.1685
ENSG00000119280,C1orf198,200,2.98339,12,-2.0795,43,-0.1494,16,-1.6555,76,0.82900,4,-3.4309,17,-1.5246,6,-3.0837
ENSG00000116906,GNPAT,35,-0.4126,23,-1.0487,15,-1.7167,28,-0.7704,59,0.46145,72,0.81617,45,0.01635,82,1.04747
ENSG00000135766,EGLN1,101,0.31381,76,-0.1500,85,0.04050,54,-0.6789,85,0.03072,139,0.87944,80,-0.0616,46,-0.9410
ENSG00000116918,TSNAX,31,-1.3702,106,0.60096,51,-0.6016,82,0.16007,94,0.39743,55,-0.4898,111,0.67078,65,-0.2108
ENSG00000116991,SIPA1L2,17,-1.5023,83,1.02030,29,-0.7329,18,-1.4074,18,-1.4227,113,1.61626,45,-0.0224,44,-0.0862
ENSG00000135778,NTPCR,62,0.36364,58,0.24738,56,0.19918,67,0.49802,17,-1.6318,5,-3.4606,75,0.69422,58,0.26294
ENSG00000135749,PCNX2,11,-2.1562,66,0.63094,25,-0.9210,49,0.13017,26,-0.8617,95,1.29848,51,0.17396,40,-0.1981
ENSG00000135750,KCNK1,103,1.90201,32,-0.2293,24,-0.6583,30,-0.3282,1,-4.5114,5,-2.9575,57,0.74446,42,0.19736
ENSG00000168275,COA6,25,-0.6757,30,-0.4047,36,-0.1143,33,-0.2709,21,-0.9727,41,0.09141,63,0.81268,62,0.78492
ENSG00000168264,IRF2BP2,91,-0.1574,76,-0.4452,86,-0.2346,74,-0.4787,143,0.61607,100,0.00098,115,0.24265,112,0.19986
ENSG00000173726,TOMM20,257,0.13406,258,0.14369,164,-0.5871,234,-0.0212,173,-0.5054,198,-0.2888,404,0.92332,206,-0.2290
ENSG00000054267,ARID4B,150,0.08148,334,1.53246,98,-0.5981,124,-0.2258,224,0.77242,45,-1.7772,30,-2.3799,135,-0.0903
ENSG00000168243,GNG4,47,-1.3822,83,-0.4976,84,-0.4753,82,-0.5139,75,-0.6508,197,0.95714,134,0.27895,203,1.01306
ENSG00000116977,LGALS8,35,-0.1917,41,0.08639,15,-1.4450,69,0.98209,24,-0.7947,4,-3.1713,74,1.10539,50,0.41922
ENSG00000198626,RYR2,24,-1.0956,105,1.35063,13,-2.0293,71,0.63265,15,-1.7985,17,-1.6126,35,-0.5322,111,1.45329
ENSG00000270188,MTRNR2L11,49,0.25146,91,1.36148,64,0.68800,57,0.50005,43,0.03903,4,-3.2886,11,-2.0255,18,-1.3043
ENSG00000155816,FMN2,14,-0.8568,16,-0.6126,59,1.64171,16,-0.5877,18,-0.4588,4,-2.4465,34,0.61348,28,0.27368
ENSG00000091483,FH,31,-0.6032,23,-1.0599,34,-0.4343,31,-0.5705,68,0.69058,15,-1.6562,88,1.16567,70,0.74466
ENSG00000143702,CEP170,153,1.64122,63,0.02494,38,-0.7908,32,-1.0372,14,-2.2852,104,0.89655,57,-0.1335,34,-0.9307
ENSG00000054282,SDCCAG8,40,-0.5746,84,0.65109,41,-0.5212,38,-0.6240,87,0.72950,84,0.66376,34,-0.8028,46,-0.3285
ENSG00000117020,AKT3,57,-0.5313,96,0.32828,67,-0.2714,97,0.33865,75,-0.0947,25,-1.7459,126,0.79715,89,0.20521
ENSG00000035687,ADSS,81,0.51803,43,-0.5214,36,-0.7813,18,-1.8134,52,-0.2121,24,-1.4053,93,0.77117,127,1.34951
ENSG00000203667,COX20,73,-0.5841,83,-0.3817,122,0.25257,67,-0.7013,80,-0.4276,245,1.52694,91,-0.2275,77,-0.5024
ENSG00000153187,HNRNPU,253,-0.0349,161,-0.7586,150,-0.8635,167,-0.6963,405,0.76914,548,1.33270,213,-0.3188,171,-0.6625
ENSG00000185420,SMYD3,18,-1.2225,28,-0.5194,23,-0.8204,25,-0.7180,82,1.31798,11,-1.8844,70,1.02133,54,0.54288
ENSG00000162852,CNST,37,-0.2129,30,-0.5531,19,-1.2360,45,0.09676,30,-0.5370,17,-1.4109,88,1.30266,71,0.90162
ENSG00000143653,SCCPDH,183,1.35715,41,-1.1632,45,-0.9928,44,-1.0361,43,-1.0584,102,0.29988,141,0.87408,81,-0.0840
ENSG00000143727,ACP1,55,-0.8966,82,-0.2597,32,-1.7208,94,-0.0425,89,-0.1360,151,0.76895,115,0.28704,154,0.80317
ENSG00000151353,TMEM18,72,0.09594,23,-1.6773,28,-1.3755,20,-1.8786,47,-0.5846,257,2.62288,71,0.06170,27,-1.4283
ENSG00000186487,MYT1L,27,-1.8862,152,0.88789,35,-1.4831,94,0.06364,75,-0.3039,84,-0.1213,104,0.23229,154,0.91048
ENSG00000032389,EIPR1,19,-0.4883,9,-1.6306,35,0.49971,18,-0.5999,28,0.12365,4,-2.5691,45,0.95921,49,1.09437
ENSG00000171853,TRAPPC12,44,0.35881,6,-2.5565,23,-0.6900,29,-0.3466,37,0.08368,5,-2.9250,89,1.65374,51,0.61058
ENSG00000182551,ADI1,128,1.43540,14,-2.1709,36,-0.7504,20,-1.6152,156,1.84471,12,-2.3787,63,0.14890,30,-1.0353
ENSG00000171863,RPS7,376,0.91760,121,-0.9585,267,0.31486,118,-0.9920,349,0.78303,143,-0.7000,241,0.14207,153,-0.5878
ENSG00000232044,SILC1,155,1.73667,58,-0.0391,30,-1.0623,50,-0.2760,23,-1.4755,53,-0.2026,66,0.16107,42,-0.5514
ENSG00000151692,RNF144A,77,0.69798,19,-1.5349,30,-0.8274,29,-0.8810,83,0.82153,135,1.77537,28,-0.9498,8,-2.8434
ENSG00000115738,ID2,18,-1.9635,30,-1.2319,117,0.97625,41,-0.7594,170,1.70649,107,0.82394,27,-1.3856,20,-1.8369
ENSG00000134313,KIDINS220,167,-0.0601,125,-0.5159,114,-0.6661,148,-0.2512,193,0.18029,274,0.78975,167,-0.0579,195,0.19867
ENSG00000143797,MBOAT2,72,0.69320,13,-1.9346,63,0.45069,41,-0.2365,61,0.40014,4,-3.4590,58,0.32722,70,0.63353
ENSG00000151693,ASAP2,19,-0.8314,39,0.30270,27,-0.2725,26,-0.3761,26,-0.3548,4,-2.8981,64,1.17519,54,0.87638
ENSG00000119185,ITGB1BP1,135,0.38961,101,-0.0942,86,-0.3508,84,-0.3934,21,-2.4552,10,-3.5584,216,1.24599,201,1.10496
ENSG00000134308,YWHAQ,372,0.27106,163,-1.0455,218,-0.5985,212,-0.6385,422,0.48784,235,-0.4777,528,0.88690,377,0.29415
ENSG00000115756,HPCAL1,59,-1.9816,235,0.17757,158,-0.4661,204,-0.0612,176,-0.2996,378,1.00971,346,0.84487,136,-0.7109
ENSG00000143870,PDIA6,79,0.36205,13,-2.3835,55,-0.2223,36,-0.8880,144,1.47107,38,-0.7982,90,0.59747,51,-0.3603
ENSG00000134318,ROCK2,82,0.24315,67,-0.0838,50,-0.5570,82,0.24333,66,-0.1001,62,-0.2227,53,-0.4593,103,0.64543
ENSG00000169006,NTSR2,42,-0.5148,41,-0.5649,169,1.97590,38,-0.6854,112,1.12911,8,-2.9840,22,-1.5346,36,-0.7785
ENSG00000134324,LPIN1,71,-0.5989,111,0.11538,104,0.00741,100,-0.0617,69,-0.6524,169,0.83606,118,0.21844,87,-0.2872
ENSG00000071575,TRIB2,24,-0.3854,21,-0.5470,34,0.17342,21,-0.5482,36,0.30095,29,-0.0816,41,0.51381,36,0.26584
ENSG00000162981,LRATD1,12,-2.0855,33,-0.6487,25,-1.0724,24,-1.1042,76,0.73091,134,1.83734,46,-0.1175,44,-0.1793
ENSG00000151779,NBAS,22,-0.9199,35,-0.2495,24,-0.8247,67,0.86269,72,0.99461,5,-3.0130,76,1.09785,22,-0.9569
ENSG00000079785,DDX1,118,0.18638,136,0.42924,54,-1.0459,83,-0.3868,29,-1.9880,61,-0.8825,212,1.22833,151,0.60195
ENSG00000197872,FAM49A,28,-1.2663,65,0.01655,49,-0.4426,77,0.29587,34,-0.9756,20,-1.8094,98,0.72381,142,1.41298
ENSG00000163032,VSNL1,105,-2.4383,664,0.43892,274,-0.9911,477,-0.1150,174,-1.6823,717,0.57197,1045,1.26354,635,0.36434
ENSG00000068697,LAPTM4A,79,-0.6467,30,-2.0924,153,0.43020,65,-0.9340,342,1.98672,86,-0.5125,94,-0.3688,95,-0.3491
ENSG00000055917,PUM2,46,-1.2124,62,-0.7439,73,-0.4877,61,-0.7702,236,1.57181,163,0.86262,70,-0.5542,79,-0.3523
ENSG00000143878,RHOB,390,0.74675,104,-1.3923,209,-0.3037,112,-1.2782,690,1.86383,233,-0.1286,138,-0.9499,139,-0.9431
ENSG00000115128,SF3B6,56,0.41692,18,-1.3710,49,0.20882,76,0.95983,37,-0.2692,5,-3.2319,64,0.64830,43,-0.0074
ENSG00000198399,ITSN2,38,-0.9174,89,0.44849,52,-0.4291,59,-0.2389,204,2.04641,5,-3.9480,30,-1.2591,69,0.01355
ENSG00000084676,NCOA1,30,-1.6090,109,0.41986,89,0.08336,61,-0.5297,192,1.45660,82,-0.0685,64,-0.4680,53,-0.7527
ENSG00000184924,PTRHD1,31,-0.1381,3,-3.3371,23,-0.5853,19,-0.8893,43,0.41694,64,1.12318,52,0.72994,33,-0.0189
ENSG00000138031,ADCY3,26,-1.7381,32,-1.4391,24,-1.8475,39,-1.1163,82,0.03238,277,2.40007,81,0.00778,81,0.01230
ENSG00000084710,EFR3B,54,-1.5293,150,0.07838,95,-0.6621,118,-0.3060,63,-1.2885,314,1.40337,217,0.71216,133,-0.1191
ENSG00000138101,DTNB,145,1.49579,73,0.25065,29,-1.1884,82,0.44674,38,-0.8059,29,-1.2332,78,0.36457,29,-1.2299
ENSG00000084731,KIF3C,85,-1.5221,183,-0.3359,126,-0.9248,204,-0.1609,164,-0.5115,66,-1.9147,469,1.29695,506,1.44669
ENSG00000084733,RAB10,141,0.49370,40,-1.4990,87,-0.3117,98,-0.1136,100,-0.0848,176,0.88645,123,0.26101,76,-0.5167
ENSG00000157833,GAREM2,71,0.92865,21,-1.1004,71,0.90968,20,-1.1102,56,0.48559,57,0.51824,25,-0.8246,13,-1.8189
ENSG00000084754,HADHA,152,1.09989,41,-1.0839,79,-0.0427,32,-1.4611,174,1.35494,6,-3.7747,117,0.62998,47,-0.8737
ENSG00000138029,HADHB,157,0.81993,29,-1.8426,211,1.37227,72,-0.4765,108,0.17835,23,-2.1754,113,0.25341,64,-0.6798
ENSG00000138018,SELENOI,33,0.01687,11,-1.7055,29,-0.2159,24,-0.4718,11,-1.6333,8,-2.0950,63,1.13943,83,1.67377
ENSG00000171303,KCNK3,14,-1.4525,57,0.73435,32,-0.2335,30,-0.3435,37,0.01516,4,-3.0801,70,1.12020,50,0.51061
ENSG00000213699,SLC35F6,13,-1.2300,42,0.55291,42,0.56421,13,-1.2989,24,-0.3363,4,-2.7747,46,0.71438,55,1.04846
ENSG00000157851,DPYSL5,277,2.44137,41,-1.0315,58,-0.5073,36,-1.2258,29,-1.5325,20,-2.1052,114,0.62686,56,-0.5490
ENSG00000084764,MAPRE3,108,-1.2018,266,0.23515,166,-0.5378,170,-0.4976,188,-0.3393,177,-0.4289,496,1.35479,280,0.31755
ENSG00000119777,TMEM214,21,-0.3854,13,-1.0859,43,0.82998,13,-1.1607,17,-0.6834,21,-0.3922,39,0.65509,46,0.91573
ENSG00000228474,OST4,165,0.85221,74,-0.4943,92,-0.1331,65,-0.6913,147,0.65193,63,-0.7494,138,0.53586,58,-0.8559
ENSG00000138028,CGREF1,11,-1.7676,20,-0.9215,21,-0.8737,19,-0.9814,28,-0.4074,66,1.02410,76,1.29239,49,0.50177
ENSG00000138073,PREB,14,-1.4883,21,-0.8563,10,-2.0120,39,0.09055,24,-0.6725,69,1.08821,61,0.86959,56,0.71508
ENSG00000138085,ATRAID,65,0.89737,6,-2.7779,28,-0.4723,8,-2.2765,77,1.22987,22,-0.8554,43,0.19016,56,0.65017
ENSG00000115204,MPV17,32,0.02476,38,0.27374,39,0.31893,20,-0.7266,14,-1.2738,5,-2.8472,69,1.37236,38,0.30348
ENSG00000115211,EIF2B4,18,-1.4939,49,0.07030,21,-1.2131,15,-1.7719,90,1.13813,79,0.89512,35,-0.4696,67,0.62432
ENSG00000115234,SNX17,92,0.01875,127,0.55322,71,-0.4064,59,-0.6844,80,-0.2067,9,-3.3751,189,1.28744,102,0.17713
ENSG00000115241,PPM1G,17,-1.2515,99,1.73228,28,-0.4992,13,-1.6945,60,0.77097,26,-0.6213,52,0.51265,11,-1.8871
ENSG00000115216,NRBP1,38,-1.0333,70,-0.0570,71,-0.0359,65,-0.1969,76,0.06846,74,0.02305,147,1.23732,42,-0.8824
ENSG00000115226,FNDC4,19,-1.4068,43,-0.1765,23,-1.1698,84,0.95887,18,-1.4747,55,0.23189,91,1.11277,50,0.07805
ENSG00000243943,ZNF512,35,0.35627,51,1.00934,27,-0.0578,23,-0.3299,16,-0.8519,4,-2.6962,37,0.46234,32,0.18792
ENSG00000119760,SUPT7L,24,-1.3588,77,0.48258,37,-0.6814,31,-0.9540,49,-0.2607,91,0.77299,83,0.61693,68,0.28107
ENSG00000163798,SLC4A1AP,24,-1.5645,108,0.83474,25,-1.5169,71,0.10873,102,0.73461,51,-0.4288,60,-0.1736,90,0.51403
ENSG00000243147,MRPL33,91,0.79669,85,0.67551,44,-0.4125,38,-0.6297,43,-0.4358,5,-3.5191,95,0.87035,54,-0.0802
ENSG00000213639,PPP1CB,160,-0.3006,160,-0.2937,182,-0.0936,132,-0.6085,162,-0.2763,290,0.70234,275,0.60812,177,-0.1362
ENSG00000115295,CLIP4,116,0.11591,56,-1.0350,80,-0.4972,41,-1.5289,109,0.01218,261,1.58547,114,0.08757,90,-0.3010
ENSG00000119801,YPEL5,99,-1.0712,94,-1.1394,99,-1.0716,167,-0.2489,102,-1.0145,562,1.98564,240,0.35099,191,-0.0267
ENSG00000213626,LBH,12,-3.0315,44,-1.1069,34,-1.5061,63,-0.5433,211,1.55333,7,-3.7428,127,0.60114,214,1.58076
ENSG00000013016,EHD3,44,-0.9290,47,-0.8269,59,-0.4757,59,-0.4541,18,-2.2795,105,0.48751,160,1.24736,138,0.97614
ENSG00000162961,DPY30,62,0.05189,54,-0.1774,53,-0.2108,33,-0.9533,55,-0.1444,34,-0.9218,82,0.53049,108,1.02027
ENSG00000119820,YIPF4,171,0.76166,101,-0.1322,101,-0.1311,71,-0.6937,187,0.92217,18,-2.7078,68,-0.7730,160,0.63514
ENSG00000115760,BIRC6,93,1.11052,31,-0.7205,29,-0.8099,66,0.49433,31,-0.6994,47,-0.0660,33,-0.6174,61,0.36597
ENSG00000119812,FAM98A,67,0.06794,22,-1.6868,33,-1.0333,47,-0.4910,36,-0.9397,98,0.70531,92,0.60467,121,1.08898
ENSG00000150938,CRIM1,22,-1.9542,49,-0.7336,29,-1.5418,33,-1.3664,348,3.11114,31,-1.4216,40,-1.0626,75,-0.0812
ENSG00000171055,FEZ2,79,0.73776,51,0.01380,51,0.01772,34,-0.6465,84,0.86520,7,-2.8739,54,0.10088,46,-0.1635
ENSG00000115808,STRN,135,2.22385,6,-2.8858,27,-0.7140,15,-1.6252,60,0.59239,22,-1.0268,47,0.17247,25,-0.8168
ENSG00000055332,EIF2AK2,55,-0.5003,36,-1.1628,61,-0.3425,44,-0.8386,175,1.51847,56,-0.4670,75,-0.0068,99,0.46276
ENSG00000218739,CEBPZOS,56,0.26266,68,0.60394,26,-0.9609,69,0.62696,16,-1.6950,32,-0.6438,65,0.51059,50,0.07832
ENSG00000115816,CEBPZ,40,0.39327,46,0.65696,36,0.21594,23,-0.4601,43,0.54089,4,-2.8541,25,-0.3773,33,0.08080
