Chisq	Df	p	variable	weights	warns	bonf
346.034773378729	36	2.51523545760539e-52	capture_id	LCnmf137	'boundary (singular) fit: see help('isSingular')'	
203.913010310839	36	2.46071906921125e-25	capture_id	LCnmf138		4.67782695057059e-22
936.981200260796	36	2.53501263152533e-173	capture_id	LCnmf139	'boundary (singular) fit: see help('isSingular')'	
407.626202852173	36	1.6927294416322e-64	capture_id	LCnmf140		3.21787866854282e-61
346.128876801649	36	2.4106778721418e-52	capture_id	LCnmf141	'Model failed to converge with max|grad| = 0.00764732 (tol = 0.002, component 1)'	
489.85069040874	36	5.29516268727591e-81	capture_id	LCnmf142	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
168.908450260162	36	4.16428254366538e-19	capture_id	LCnmf143		7.91630111550788e-16
358.525629782912	36	8.8799063694423e-55	capture_id	LCnmf144	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
191.408785541819	36	4.41226140137429e-23	capture_id	LCnmf145	'boundary (singular) fit: see help('isSingular')'	
142.434911120223	36	1.34774596570587e-14	capture_id	LCnmf146		2.56206508080687e-11
292.322246704085	36	6.71999940077188e-42	capture_id	LCnmf147		1.27747188608673e-38
265.099384507936	36	1.05399320366804e-36	capture_id	LCnmf148	'Model failed to converge with max|grad| = 0.96665 (tol = 0.002, component 1)'	
299.238469396747	36	3.1396269187822e-43	capture_id	LCnmf149	'boundary (singular) fit: see help('isSingular')'	
301.493140016146	36	1.154232902002e-43	capture_id	LCnmf150	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
186.342302060871	36	3.54208169578295e-22	capture_id	LCnmf151		6.73349730368338e-19
325.220230381771	36	2.91996319271867e-48	capture_id	LCnmf152	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
303.791329013437	36	4.15817181624177e-44	capture_id	LCnmf153	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
118.800751671134	36	8.88517536464882e-11	capture_id	LCnmf154		1.68907183681974e-07
567.04351165729	36	1.0907285333223e-96	capture_id	LCnmf155		2.07347494184569e-93
45.6272214843578	36	0.130541587452426	capture_id	LCnmf156		248.159557747063
18.7915523168047	36	0.99195173974928	capture_id	LCnmf157		1885.70025726338
44.1577203223107	36	0.164935362586038	capture_id	LCnmf158	'boundary (singular) fit: see help('isSingular')'	
52.178672408852	36	0.039671991665657	capture_id	LCnmf159		75.416456156414
78.2913290714105	36	5.73090155761737e-05	capture_id	LCnmf160	'boundary (singular) fit: see help('isSingular')'	
3105.35964167721	1	0	expr_chrM_ratio	LCnmf1		0
2216.17167184517	1	0	expr_chrM_ratio	LCnmf2		0
1247.79758787127	1	2.49871753216748e-273	expr_chrM_ratio	LCnmf3		4.75006202865038e-270
610.341725674788	1	9.42807643305297e-135	expr_chrM_ratio	LCnmf4		1.79227732992337e-131
3338.01375391353	1	0	expr_chrM_ratio	LCnmf5		0
1221.06795279362	1	1.60945277790777e-267	expr_chrM_ratio	LCnmf6		3.05956973080268e-264
65.6828103686064	1	5.29658230399178e-16	expr_chrM_ratio	LCnmf7	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
400.939127544407	1	3.43952907157343e-89	expr_chrM_ratio	LCnmf8		6.53854476506109e-86
427.679003177419	1	5.20062984833472e-95	expr_chrM_ratio	LCnmf9		9.8863973416843e-92
3733.08187864567	1	0	expr_chrM_ratio	LCnmf10		0
215.875883063977	1	7.1778868235248e-49	expr_chrM_ratio	LCnmf11		1.36451628515206e-45
763.949995505351	1	3.71712537026064e-168	expr_chrM_ratio	LCnmf12		7.06625532886548e-165
160.979198095541	1	6.9136804403356e-37	expr_chrM_ratio	LCnmf13		1.3142906517078e-33
1497.2533085874	1	0	expr_chrM_ratio	LCnmf14		0
3776.14341971914	1	0	expr_chrM_ratio	LCnmf15		0
62.1649868291823	1	3.15854089242786e-15	expr_chrM_ratio	LCnmf16		6.00438623650536e-12
58.6375035154106	1	1.89568340582673e-14	expr_chrM_ratio	LCnmf17		3.6036941544766e-11
1532.08590745247	1	0	expr_chrM_ratio	LCnmf18		0
63.2216171906627	1	1.84710108797012e-15	expr_chrM_ratio	LCnmf19		3.5113391682312e-12
576.478768044953	1	2.18788422595878e-127	expr_chrM_ratio	LCnmf20		4.15916791354764e-124
12.7781048061959	1	0.000350700052187229	expr_chrM_ratio	LCnmf21		0.666680799207923
2.78660059767009	1	0.0950556793008006	expr_chrM_ratio	LCnmf22		180.700846350822
262.144222441531	1	5.84970669589993e-59	expr_chrM_ratio	LCnmf23		1.11202924289058e-55
1.54723884937529	1	0.213543524810681	expr_chrM_ratio	LCnmf24		405.946240665105
39.1911790055528	1	3.84272421555946e-10	expr_chrM_ratio	LCnmf25		7.30501873377853e-07
720.935952191458	1	8.3779636068601e-159	expr_chrM_ratio	LCnmf26		1.5926508816641e-155
601.299771620897	1	8.73150020951002e-133	expr_chrM_ratio	LCnmf27		1.65985818982785e-129
72.5098320916085	1	1.66201853489601e-17	expr_chrM_ratio	LCnmf28		3.15949723483732e-14
580.997679652716	1	2.2754401572516e-128	expr_chrM_ratio	LCnmf29		4.32561173893528e-125
569.574268006196	1	6.94904133542021e-126	expr_chrM_ratio	LCnmf30		1.32101275786338e-122
197.664439508004	1	6.75333206021641e-45	expr_chrM_ratio	LCnmf31		1.28380842464714e-41
86.4120578647002	1	1.46091452460446e-20	expr_chrM_ratio	LCnmf32		2.77719851127308e-17
103.74040943797	1	2.30638833147986e-24	expr_chrM_ratio	LCnmf33		4.38444421814321e-21
1182.06483729737	1	4.8209734268085e-259	expr_chrM_ratio	LCnmf34		9.16467048436296e-256
301.411867902585	1	1.62246476801199e-67	expr_chrM_ratio	LCnmf35		3.0843055239908e-64
657.630911148977	1	4.89275118907662e-145	expr_chrM_ratio	LCnmf36		9.30112001043466e-142
2045.02011442097	1	0	expr_chrM_ratio	LCnmf37		0
1.42336452891969	1	0.232850411038554	expr_chrM_ratio	LCnmf38		442.648631384291
1285.25450309304	1	1.80983497392666e-281	expr_chrM_ratio	LCnmf39		3.44049628543457e-278
730.194454807464	1	8.12674876225895e-161	expr_chrM_ratio	LCnmf40		1.54489493970543e-157
605.440823785289	1	1.09745162282978e-133	expr_chrM_ratio	LCnmf41	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
209.753445441263	1	1.55473783942929e-47	expr_chrM_ratio	LCnmf42		2.95555663275507e-44
556.054773117013	1	6.06518325231332e-123	expr_chrM_ratio	LCnmf43		1.15299133626476e-119
567.814166172779	1	1.67801515009112e-125	expr_chrM_ratio	LCnmf44		3.18990680032321e-122
773.721432843383	1	2.79006188915411e-170	expr_chrM_ratio	LCnmf45		5.30390765128197e-167
35.3311792690591	1	2.78143420132577e-09	expr_chrM_ratio	LCnmf46		5.28750641672029e-06
42.9683547390017	1	5.56324992757054e-11	expr_chrM_ratio	LCnmf47		1.05757381123116e-07
437.836465512383	1	3.20123320860042e-97	expr_chrM_ratio	LCnmf48		6.0855443295494e-94
102.571478495923	1	4.16080807697196e-24	expr_chrM_ratio	LCnmf49		7.90969615432369e-21
0.0572636976152079	1	0.810874249127391	expr_chrM_ratio	LCnmf50		1541.47194759117
224.152779275088	1	1.12355433862439e-50	expr_chrM_ratio	LCnmf51		2.13587679772496e-47
544.179061483963	1	2.3243039688568e-120	expr_chrM_ratio	LCnmf52		4.41850184479678e-117
24.0765812104155	1	9.25793954564143e-07	expr_chrM_ratio	LCnmf53		0.00175993430762644
2384.01189985064	1	0	expr_chrM_ratio	LCnmf54		0
119.255780940583	1	9.20594120147958e-28	expr_chrM_ratio	LCnmf55		1.75004942240127e-24
309.181660585548	1	3.2922679374686e-69	expr_chrM_ratio	LCnmf56		6.25860134912781e-66
453.082184313762	1	1.53940190380199e-100	expr_chrM_ratio	LCnmf57		2.92640301912758e-97
579.02299571717	1	6.11785743146069e-128	expr_chrM_ratio	LCnmf58		1.16300469772068e-124
70.1920979513132	1	5.38015260282215e-17	expr_chrM_ratio	LCnmf59		1.02276700979649e-13
269.588598869828	1	1.39499478490607e-60	expr_chrM_ratio	LCnmf60	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
366.343312917603	1	1.17051985346796e-81	expr_chrM_ratio	LCnmf61		2.2251582414426e-78
259.2932207305	1	2.4466842969551e-58	expr_chrM_ratio	LCnmf62		4.65114684851165e-55
8.06511494719923	1	0.00451256124461821	expr_chrM_ratio	LCnmf63		8.57837892601921
323.143767831471	1	2.99316617981378e-72	expr_chrM_ratio	LCnmf64		5.69000890782599e-69
168.587325047163	1	1.50562270728759e-38	expr_chrM_ratio	LCnmf65		2.86218876655372e-35
188.6699088231	1	6.20392370325495e-43	expr_chrM_ratio	LCnmf66		1.17936589598877e-39
92.5197394364205	1	6.66566046543149e-22	expr_chrM_ratio	LCnmf67		1.26714205447853e-18
878.661543371082	1	4.27175669681515e-193	expr_chrM_ratio	LCnmf68		8.1206094806456e-190
359.739579185764	1	3.20841027925212e-80	expr_chrM_ratio	LCnmf69		6.09918794085828e-77
245.489207126514	1	2.49958790795075e-55	expr_chrM_ratio	LCnmf70	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
570.776907607498	1	3.80468406677122e-126	expr_chrM_ratio	LCnmf71		7.23270441093209e-123
202.284210096669	1	6.62796056250582e-46	expr_chrM_ratio	LCnmf72		1.25997530293236e-42
549.962082286127	1	1.28303578194901e-121	expr_chrM_ratio	LCnmf73		2.43905102148506e-118
436.302937336337	1	6.90362471553876e-97	expr_chrM_ratio	LCnmf74		1.31237905842392e-93
0.17738493774182	1	0.673630282751847	expr_chrM_ratio	LCnmf75		1280.57116751126
403.517942391389	1	9.44345877829264e-90	expr_chrM_ratio	LCnmf76		1.79520151375343e-86
32.1191332995359	1	1.45002219417695e-08	expr_chrM_ratio	LCnmf77	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
584.937048535408	1	3.16358829571041e-129	expr_chrM_ratio	LCnmf78	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
648.413769797213	1	4.9440815268321e-143	expr_chrM_ratio	LCnmf79		9.39869898250782e-140
373.876916904418	1	2.6796670929421e-83	expr_chrM_ratio	LCnmf80		5.09404714368293e-80
72.8388381706457	1	1.4068098670251e-17	expr_chrM_ratio	LCnmf81		2.67434555721471e-14
673.524956480766	1	1.7101522303716e-148	expr_chrM_ratio	LCnmf82	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
563.974742137424	1	1.14811221272627e-124	expr_chrM_ratio	LCnmf83		2.18256131639263e-121
4.33069066072376	1	0.0374310546471548	expr_chrM_ratio	LCnmf84		71.1564348842413
352.749791354675	1	1.06743189892071e-78	expr_chrM_ratio	LCnmf85		2.02918803984827e-75
32.153976304481	1	1.42424903528798e-08	expr_chrM_ratio	LCnmf86		2.70749741608245e-05
586.986450118468	1	1.13344684455371e-129	expr_chrM_ratio	LCnmf87		2.15468245149661e-126
478.901080087401	1	3.70567009849027e-106	expr_chrM_ratio	LCnmf88		7.04447885723001e-103
714.20013552617	1	2.4425035827614e-157	expr_chrM_ratio	LCnmf89		4.64319931082942e-154
382.434713461494	1	3.67189506414954e-85	expr_chrM_ratio	LCnmf90		6.98027251694828e-82
174.670701632609	1	7.06508438801487e-40	expr_chrM_ratio	LCnmf91	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
4.34841763644442	1	0.037043348887573	expr_chrM_ratio	LCnmf92		70.4194062352763
246.366990803385	1	1.60875989934007e-55	expr_chrM_ratio	LCnmf93		3.05825256864547e-52
418.477381082646	1	5.23436128773044e-93	expr_chrM_ratio	LCnmf94		9.95052080797557e-90
521.28496584826	1	2.22321371692264e-115	expr_chrM_ratio	LCnmf95		4.22632927586994e-112
377.054474845636	1	5.44822257151381e-84	expr_chrM_ratio	LCnmf96	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
63.6235321753701	1	1.50619141564904e-15	expr_chrM_ratio	LCnmf97		2.86326988114883e-12
606.080611494488	1	7.96578637321675e-134	expr_chrM_ratio	LCnmf98		1.5142959895485e-130
337.900774274325	1	1.82830530736982e-75	expr_chrM_ratio	LCnmf99		3.47560838931003e-72
433.670432291934	1	2.58241817719374e-96	expr_chrM_ratio	LCnmf100		4.90917695484531e-93
178.232399033008	1	1.17860866601853e-40	expr_chrM_ratio	LCnmf101		2.24053507410123e-37
509.27023830545	1	9.14092476590454e-113	expr_chrM_ratio	LCnmf102		1.73768979799845e-109
0.422575291986786	1	0.515654812858384	expr_chrM_ratio	LCnmf103		980.259799243788
117.306279437321	1	2.45990337582608e-27	expr_chrM_ratio	LCnmf104		4.67627631744539e-24
118.496261034188	1	1.35008411911491e-27	expr_chrM_ratio	LCnmf105		2.56650991043745e-24
270.291790444961	1	9.80200505957738e-61	expr_chrM_ratio	LCnmf106	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
747.684706034555	1	1.27888317197842e-164	expr_chrM_ratio	LCnmf107		2.43115690993098e-161
270.063196794626	1	1.09934952409412e-60	expr_chrM_ratio	LCnmf108		2.08986344530293e-57
392.406747481212	1	2.47701992546759e-87	expr_chrM_ratio	LCnmf109		4.70881487831389e-84
140.407932759965	1	2.16774988765724e-32	expr_chrM_ratio	LCnmf110		4.12089253643641e-29
584.711936450842	1	3.54116146528525e-129	expr_chrM_ratio	LCnmf111		6.73174794550726e-126
475.580137635008	1	1.95661343384771e-105	expr_chrM_ratio	LCnmf112		3.71952213774449e-102
184.950504439959	1	4.02349354316179e-42	expr_chrM_ratio	LCnmf113		7.64866122555056e-39
381.053305972423	1	7.33906625628853e-85	expr_chrM_ratio	LCnmf114		1.39515649532045e-81
8.676393178803	1	0.00322358330115482	expr_chrM_ratio	LCnmf115		6.12803185549531
13.7914839568528	1	0.000204260009693406	expr_chrM_ratio	LCnmf116		0.388298278427165
1109.75094628867	1	2.50946245857804e-243	expr_chrM_ratio	LCnmf117		4.77048813375686e-240
163.05462238536	1	2.43381907751778e-37	expr_chrM_ratio	LCnmf118		4.62669006636129e-34
1388.66462118014	1	6.10433132781297e-304	expr_chrM_ratio	LCnmf119		1.16043338541725e-300
256.37007524513	1	1.06114343116925e-57	expr_chrM_ratio	LCnmf120		2.01723366265274e-54
467.641467150101	1	1.04473328178264e-103	expr_chrM_ratio	LCnmf121		1.9860379686688e-100
152.145578097297	1	5.88855683077293e-35	expr_chrM_ratio	LCnmf122		1.11941465352993e-31
593.402256932549	1	4.55904399616545e-131	expr_chrM_ratio	LCnmf123		8.66674263671052e-128
83.5859690448299	1	6.1004513338964e-20	expr_chrM_ratio	LCnmf124	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
433.582379338228	1	2.6989256400096e-96	expr_chrM_ratio	LCnmf125		5.13065764165824e-93
72.2985374247518	1	1.84984442690287e-17	expr_chrM_ratio	LCnmf126		3.51655425554235e-14
952.406982753317	1	3.97672355914686e-209	expr_chrM_ratio	LCnmf127		7.55975148593818e-206
778.022454664627	1	3.23935202746867e-171	expr_chrM_ratio	LCnmf128		6.15800820421794e-168
546.805502905035	1	6.23629555981495e-121	expr_chrM_ratio	LCnmf129		1.18551978592082e-117
394.748249543734	1	7.65937613572305e-88	expr_chrM_ratio	LCnmf130		1.45604740340095e-84
378.391973758153	1	2.78647886065085e-84	expr_chrM_ratio	LCnmf131	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
848.100128519548	1	1.88192780876252e-186	expr_chrM_ratio	LCnmf132		3.57754476445754e-183
966.02453773268	1	4.35947820780237e-212	expr_chrM_ratio	LCnmf133		8.28736807303231e-209
219.362121195333	1	1.24601170361304e-49	expr_chrM_ratio	LCnmf134		2.36866824856839e-46
0.870773030384678	1	0.35074139004227	expr_chrM_ratio	LCnmf135		666.759382470356
185.484858389937	1	3.07574226499664e-42	expr_chrM_ratio	LCnmf136	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
47.3947646281023	1	5.80374856591533e-12	expr_chrM_ratio	LCnmf137		1.1032926023805e-08
518.095672299409	1	1.09863908602069e-114	expr_chrM_ratio	LCnmf138		2.08851290252533e-111
368.307547342676	1	4.37215712700478e-82	expr_chrM_ratio	LCnmf139		8.31147069843609e-79
6.22336768845503	1	0.012607508223099	expr_chrM_ratio	LCnmf140		23.9668731321112
280.982587360294	1	4.58642869415696e-63	expr_chrM_ratio	LCnmf141	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
45.5577417211938	1	1.48204750094909e-11	expr_chrM_ratio	LCnmf142		2.81737229930423e-08
899.690681100637	1	1.14567901472215e-197	expr_chrM_ratio	LCnmf143		2.17793580698681e-194
75.6563548059835	1	3.37587729729669e-18	expr_chrM_ratio	LCnmf144		6.417542742161e-15
187.781708305241	1	9.69506684109857e-43	expr_chrM_ratio	LCnmf145		1.84303220649284e-39
104.133766573126	1	1.89107741695522e-24	expr_chrM_ratio	LCnmf146		3.59493816963188e-21
99.8982375466693	1	1.60431962234012e-23	expr_chrM_ratio	LCnmf147		3.04981160206857e-20
93.0515609037143	1	5.09495649483715e-22	expr_chrM_ratio	LCnmf148		9.68551229668542e-19
53.9656317876054	1	2.04027342707341e-13	expr_chrM_ratio	LCnmf149		3.87855978486654e-10
402.191269872705	1	1.8362252899847e-89	expr_chrM_ratio	LCnmf150		3.49066427626092e-86
208.451533557853	1	2.99021980514714e-47	expr_chrM_ratio	LCnmf151		5.68440784958471e-44
816.115174282944	1	1.69190281332762e-179	expr_chrM_ratio	LCnmf152		3.2163072481358e-176
163.869224922573	1	1.61558684399766e-37	expr_chrM_ratio	LCnmf153		3.07123059043956e-34
835.03316856852	1	1.30443065344551e-183	expr_chrM_ratio	LCnmf154		2.47972267219991e-180
0.155633504921524	1	0.693208882070605	expr_chrM_ratio	LCnmf155		1317.79008481622
0.986384121609495	1	0.320627735482087	expr_chrM_ratio	LCnmf156		609.513325151447
0.134468603724528	1	0.71384309775491	expr_chrM_ratio	LCnmf157		1357.01572883208
0.580175027844072	1	0.446243723785644	expr_chrM_ratio	LCnmf158	'boundary (singular) fit: see help('isSingular')'	
0.616847755523067	1	0.43222109740001	expr_chrM_ratio	LCnmf159		821.65230615742
4.67258102878711	1	0.0306478353713109	expr_chrM_ratio	LCnmf160		58.2615350408621
4.01118373058497	3	0.260259018710639	APOE	LCnmf1		494.752394568925
0.480354284115152	3	0.923185798785917	APOE	LCnmf2		1754.97620349203
5.98665154064998	3	0.112261465759427	APOE	LCnmf3		213.409046408671
0.60263085081073	3	0.895829836905981	APOE	LCnmf4		1702.97251995827
4.87434973398168	3	0.181232502457901	APOE	LCnmf5		344.52298717247
1.70505602681262	3	0.635810310734944	APOE	LCnmf6		1208.67540070713
14.9765530086508	3	0.00183679605496278	APOE	LCnmf7		3.49174930048425
14.0921424206523	3	0.00278237655626197	APOE	LCnmf8		5.28929783345401
3.59206542699932	3	0.309016378899192	APOE	LCnmf9		587.440136287363
0.443339721814345	3	0.931150935427888	APOE	LCnmf10		1770.11792824841
6.26585121433168	3	0.0993685284403682	APOE	LCnmf11		188.89957256514
1.88568646464371	3	0.59646839518862	APOE	LCnmf12		1133.88641925357
0.755540502290769	3	0.860068861966564	APOE	LCnmf13		1634.99090659844
1.14929099424358	3	0.765190304949275	APOE	LCnmf14		1454.62676970857
3.11483481736879	3	0.374256548464494	APOE	LCnmf15		711.461698631003
5.92640570871886	3	0.115246163628249	APOE	LCnmf16	'boundary (singular) fit: see help('isSingular')'	
2.0077054263283	3	0.570808955735499	APOE	LCnmf17		1085.10782485318
2.32926672287605	3	0.506937377406777	APOE	LCnmf18		963.687954450283
1.90870411251601	3	0.591569980957523	APOE	LCnmf19		1124.57453380025
4.42054096984498	3	0.219488303451819	APOE	LCnmf20		417.247264861908
6.86179482519217	3	0.0764357624353339	APOE	LCnmf21		145.30438438957
13.3864081813327	3	0.00387130373829252	APOE	LCnmf22		7.35934840649409
4.54240369531655	3	0.208539017131395	APOE	LCnmf23		396.432671566782
12.7359307722664	3	0.00524390660281916	APOE	LCnmf24		9.96866645195922
0.519424716550225	3	0.914603625241846	APOE	LCnmf25		1738.66149158475
23.0391875650316	3	3.9630578409584e-05	APOE	LCnmf26		0.0753377295566191
1.31323935660028	3	0.725991686684932	APOE	LCnmf27		1380.11019638806
4.08186794224486	3	0.252758491809139	APOE	LCnmf28		480.493892929174
11.8368982728407	3	0.00796328266020453	APOE	LCnmf29		15.1382003370488
0.326898282168456	3	0.954892745460475	APOE	LCnmf30		1815.25110912036
1.02745534541273	3	0.79460897873419	APOE	LCnmf31		1510.5516685737
7.07591312268429	3	0.0695171227779331	APOE	LCnmf32	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
34.4995209226125	3	1.55400567247927e-07	APOE	LCnmf33		0.00029541647833831
7.1006383263489	3	0.0687583309266198	APOE	LCnmf34		130.709587091504
4.63022746906261	3	0.200964300851774	APOE	LCnmf35		382.033135919222
8.69172042520488	3	0.033683246081012	APOE	LCnmf36		64.0318508000038
1.54258039631114	3	0.672478233408385	APOE	LCnmf37		1278.38112170934
0.502882524691201	3	0.918257678705709	APOE	LCnmf38		1745.60784721955
6.05582933159811	3	0.108925375029261	APOE	LCnmf39		207.067137930625
0.355253451748225	3	0.94932274599281	APOE	LCnmf40		1804.66254013233
4.7378824099802	3	0.192028096970185	APOE	LCnmf41		365.045412340322
1.96960011985649	3	0.57874022772073	APOE	LCnmf42		1100.18517289711
2.29654472262119	3	0.513183169569009	APOE	LCnmf43		975.561205350686
7.20109002942347	3	0.0657571775163451	APOE	LCnmf44	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
5.40318805105099	3	0.144545081892086	APOE	LCnmf45		274.780200676855
13.3301247378799	3	0.00397445324993801	APOE	LCnmf46		7.55543562813216
1.01112435407502	3	0.798560216491366	APOE	LCnmf47		1518.06297155009
0.0831462163720737	3	0.993780215654806	APOE	LCnmf48		1889.17618995979
3.21309424707119	3	0.359922606467831	APOE	LCnmf49	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.35641035398144	3	0.71578342436144	APOE	LCnmf50		1360.7042897111
0.955791801152564	3	0.81194726534478	APOE	LCnmf51		1543.51175142043
8.39876370307469	3	0.0384507602968555	APOE	LCnmf52		73.0948953243223
1.43474387219229	3	0.697411163008978	APOE	LCnmf53		1325.77862088007
29.5827210007844	3	1.68908921717027e-06	APOE	LCnmf54	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
5.24808963747977	3	0.154506464247947	APOE	LCnmf55		293.716788535347
2.32634592454817	3	0.507492524840587	APOE	LCnmf56		964.743289721956
5.61213710640869	3	0.132083313674386	APOE	LCnmf57		251.090379295008
0.764002292949936	3	0.858056387123949	APOE	LCnmf58		1631.16519192263
1.27247874033179	3	0.735678412638287	APOE	LCnmf59		1398.52466242538
1.4733405946168	3	0.688436833212923	APOE	LCnmf60	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
12.6930797861951	3	0.00534961459564126	APOE	LCnmf61		10.169617346314
4.89299133275068	3	0.179802648502407	APOE	LCnmf62		341.804834803076
9.58581930550106	3	0.0224356968095946	APOE	LCnmf63		42.6502596350394
6.98617156776555	3	0.0723398401677055	APOE	LCnmf64		137.518036158808
6.34207014619101	3	0.0961033322250103	APOE	LCnmf65		182.692434559745
2.49871273169594	3	0.475523766471745	APOE	LCnmf66		903.970680062787
4.17232753360244	3	0.243447068244177	APOE	LCnmf67		462.79287673218
0.902268114810128	3	0.824880426463526	APOE	LCnmf68		1568.09769070716
9.93150064934753	3	0.0191574697860327	APOE	LCnmf69		36.4183500632482
3.52749053391311	3	0.31721415452987	APOE	LCnmf70		603.024107761283
1.50332305718441	3	0.681503583113684	APOE	LCnmf71		1295.53831149911
2.17521400025987	3	0.53684692624949	APOE	LCnmf72		1020.54600680028
2.27666853312332	3	0.517005326242922	APOE	LCnmf73		982.827125187794
1.14472647123802	3	0.766289358629692	APOE	LCnmf74	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.68354150042129	3	0.297725899243525	APOE	LCnmf75		565.97693446194
4.176332142177	3	0.243042194749461	APOE	LCnmf76		462.023212218726
1.28269475640327	3	0.733246422336121	APOE	LCnmf77	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
8.02245304242723	3	0.0455499410116316	APOE	LCnmf78		86.5904378631116
6.24747787751106	3	0.100171412977873	APOE	LCnmf79		190.425856070936
0.331623265972951	3	0.953975298693166	APOE	LCnmf80		1813.50704281571
1.19712119715937	3	0.753694850015508	APOE	LCnmf81		1432.77390987948
1.14108821742702	3	0.76716561119673	APOE	LCnmf82		1458.38182688498
0.120459092002172	3	0.98927399785399	APOE	LCnmf83		1880.60986992044
2.13311107138492	3	0.545243265986106	APOE	LCnmf84		1036.50744863959
1.10996950624198	3	0.774667966648805	APOE	LCnmf85		1472.64380459938
0.441523204530054	3	0.931537302139816	APOE	LCnmf86		1770.85241136779
5.20403534504211	3	0.157452009117885	APOE	LCnmf87		299.3162693331
6.38208151550728	3	0.0944307384569817	APOE	LCnmf88		179.512833806722
13.7080980543384	3	0.00333064796012739	APOE	LCnmf89		6.33156177220218
4.70549547165197	3	0.194676776668769	APOE	LCnmf90		370.08055244733
2.76132821500231	3	0.429905608794562	APOE	LCnmf91		817.250562318462
3.5217571431805	3	0.317951236356536	APOE	LCnmf92		604.425300313775
1.07113942259782	3	0.784045308623644	APOE	LCnmf93		1490.47013169355
0.246688142685493	3	0.969721945026795	APOE	LCnmf94		1843.44141749594
0.5122700299429	3	0.916187587840094	APOE	LCnmf95		1741.67260448402
3.55965697171861	3	0.313106837978933	APOE	LCnmf96		595.216098997952
0.233431720004149	3	0.972019935742048	APOE	LCnmf97		1847.80989784563
0.582873846699294	3	0.900341576673436	APOE	LCnmf98		1711.5493372562
6.31263886612697	3	0.0973517654253377	APOE	LCnmf99		185.065706073567
1.60924631945517	3	0.657295100815658	APOE	LCnmf100		1249.51798665057
4.22509877779716	3	0.238161004357448	APOE	LCnmf101		452.744069283508
12.2187598930271	3	0.0066701441014626	APOE	LCnmf102		12.6799439368804
3.93844402673978	3	0.268188239353777	APOE	LCnmf103		509.825843011529
4.03976777931559	3	0.257201824031511	APOE	LCnmf104	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.07088422910408	3	0.557825502260229	APOE	LCnmf105		1060.42627979669
4.92603480045394	3	0.177294054388248	APOE	LCnmf106		337.035997392059
3.26563758260828	3	0.352453959590412	APOE	LCnmf107		670.014977181374
5.25086418583461	3	0.154322704252519	APOE	LCnmf108	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
2.25717706056649	3	0.520774246239097	APOE	LCnmf109		989.991842100523
0.800793921267979	3	0.849277128471569	APOE	LCnmf110		1614.47582122445
6.53962837875558	3	0.0881126917872155	APOE	LCnmf111		167.502227087497
1.49366280160857	3	0.683733722956986	APOE	LCnmf112		1299.77780734123
3.52841111339937	3	0.317095946267305	APOE	LCnmf113		602.799393854146
17.2925031146574	3	0.000615288020000695	APOE	LCnmf114		1.16966252602132
1.85373797708115	3	0.60331134350453	APOE	LCnmf115		1146.89486400211
0.269029066974443	3	0.965743993371692	APOE	LCnmf116		1835.87933139959
