Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000114850,SSR3,229,1.18590,233,1.22212,127,0.11353,90,-0.4525,90,-0.4532,60,-1.0923,2,-5.9138
ENSG00000174891,RSRC1,229,2.04621,119,0.69895,103,0.44343,65,-0.3422,10,-3.1541,31,-1.4844,2,-5.4522
ENSG00000186432,KPNA4,229,1.04020,97,-0.4496,93,-0.5279,138,0.13268,116,-0.1612,32,-2.1422,190,0.68892
ENSG00000163590,PPM1L,229,1.94013,160,1.17372,41,-1.1296,103,0.36073,11,-3.0729,32,-1.5346,9,-3.3777
ENSG00000169255,B3GALNT1,229,1.76641,54,-0.8321,0,-7.1880,189,1.35319,102,0.20701,43,-1.1933,14,-2.7919
ENSG00000163536,SERPINI1,229,-0.4546,158,-1.0429,283,-0.1106,654,1.42589,741,1.69348,47,-2.8593,2,-7.3628
ENSG00000173905,GOLIM4,229,1.26690,223,1.21618,139,0.33843,26,-2.2643,0,-7.5666,40,-1.6360,140,0.35045
ENSG00000008952,SEC62,229,-1.5396,845,0.58194,728,0.31829,1083,1.04632,411,-0.6295,532,-0.2120,401,-0.6678
ENSG00000013297,CLDN11,229,0.05084,49,-2.3406,901,3.04026,50,-2.3216,0,-8.5357,23,-3.4663,304,0.54037
ENSG00000013293,SLC7A14,229,0.50274,30,-2.6674,112,-0.6870,232,0.52551,549,2.33876,44,-2.1215,2,-6.5496
ENSG00000154310,TNIK,229,1.65346,194,1.29912,29,-1.8380,117,0.35400,0,-7.3128,38,-1.4260,57,-0.8324
ENSG00000177565,TBL1XR1,229,1.17856,227,1.16387,123,0.05103,129,0.12919,59,-1.1253,40,-1.7073,27,-2.2776
ENSG00000172667,ZMAT3,229,0.60097,217,0.50669,106,-0.6957,227,0.58258,185,0.22827,96,-0.8539,75,-1.2390
ENSG00000136521,NDUFB5,230,0.87367,175,0.38614,149,0.09946,194,0.56594,171,0.33778,60,-1.3433,2,-6.2616
ENSG00000114416,FXR1,1687,3.77940,101,-1.9301,97,-1.9931,184,-1.0144,218,-0.7483,41,-3.2455,92,-2.0669
ENSG00000242808,SOX2-OT,229,-0.8544,211,-0.9829,1163,2.16672,147,-1.5337,0,-8.9370,93,-2.2301,872,1.50236
ENSG00000181449,SOX2,229,0.48216,563,2.37741,116,-0.6514,186,0.12116,0,-8.1751,115,-0.6611,2,-6.5662
ENSG00000114796,KLHL24,229,1.06977,105,-0.3087,110,-0.2230,80,-0.7307,0,-7.7170,37,-1.8976,320,1.76992
ENSG00000161203,AP2M1,229,-0.9880,347,-0.3262,350,-0.3093,677,0.83309,1161,1.95481,130,-1.8514,62,-2.9582
ENSG00000163888,CAMK2N2,229,0.71626,71,-1.2206,64,-1.3655,425,1.99345,242,0.81700,31,-2.4470,2,-6.3790
ENSG00000175166,PSMD2,229,0.04411,207,-0.1248,260,0.26183,159,-0.5499,589,1.85993,95,-1.3648,22,-3.5226
ENSG00000114867,EIF4G1,229,1.43657,110,0.07456,39,-1.5477,95,-0.1713,199,1.14811,62,-0.8556,2,-5.8457
ENSG00000073803,MAP3K13,229,1.92807,75,-0.1789,126,0.70389,78,-0.1327,51,-0.8077,28,-1.7391,2,-5.5212
ENSG00000136527,TRA2B,229,1.41906,131,0.36134,161,0.73516,116,0.16097,65,-0.7931,37,-1.6476,2,-5.8567
ENSG00000156976,EIF4A2,229,-1.3223,372,-0.5627,432,-0.3218,1056,1.27560,898,0.95614,105,-2.4942,580,0.17003
ENSG00000114279,FGF12,229,1.21099,75,-0.7170,85,-0.5239,309,1.85053,91,-0.4165,30,-2.1311,2,-6.0029
ENSG00000198836,OPA1,229,0.81539,100,-0.5907,88,-0.8054,163,0.20769,394,1.94118,33,-2.2993,2,-6.3027
ENSG00000114315,HES1,229,1.87207,133,0.75696,146,0.93950,45,-1.0338,0,-7.1715,47,-0.9553,2,-5.5604
ENSG00000114331,ACAP2,229,2.26108,157,1.39795,95,0.44069,8,-3.3179,0,-6.9366,22,-1.8461,2,-5.3257
ENSG00000184203,PPP1R2,229,1.56111,78,-0.3854,59,-0.8392,120,0.33177,179,1.05663,15,-2.8435,12,-3.1486
ENSG00000189058,APOD,1549,1.90084,222,-1.5169,1617,2.00315,118,-2.4668,16,-5.3675,92,-2.8366,423,-0.5106
ENSG00000061938,TNK2,229,1.90522,117,0.55532,14,-2.7114,99,0.25536,85,0.00372,48,-0.9108,2,-5.5370
ENSG00000072274,TFRC,229,1.78130,86,-0.0705,100,0.19140,68,-0.4537,87,-0.0478,55,-0.7850,2,-5.6166
ENSG00000180370,PAK2,229,1.94030,98,0.26615,98,0.26716,57,-0.6237,26,-1.7929,43,-1.0673,34,-1.4185
ENSG00000114503,NCBP2,229,2.26056,143,1.20140,13,-2.6883,39,-0.9962,62,-0.2688,26,-1.6345,2,-5.3296
ENSG00000075711,DLG1,229,1.08360,94,-0.4706,91,-0.5171,72,-0.8860,10,-3.7548,36,-1.9387,343,1.94402
ENSG00000182899,RPL35A,229,-1.1549,779,0.89490,1203,1.78813,657,0.58018,205,-1.3289,215,-1.2525,4,-6.9099
ENSG00000169020,ATP5ME,229,-1.2027,498,0.04453,947,1.21424,657,0.52603,360,-0.4909,266,-0.9696,438,-0.1710
ENSG00000168993,CPLX1,229,1.58885,29,-1.9100,75,-0.4398,81,-0.3066,221,1.51475,47,-1.1532,2,-5.7402
ENSG00000159692,CTBP1,229,0.38458,112,-0.7904,122,-0.6608,358,1.21701,392,1.40285,65,-1.6257,2,-6.6465
ENSG00000090316,MAEA,229,1.58826,19,-2.4887,70,-0.5525,180,1.09170,148,0.72924,36,-1.5575,2,-5.7420
ENSG00000068078,FGFR3,229,-0.2471,915,2.53301,134,-1.0959,121,-1.2620,0,-8.7837,305,0.23563,156,-0.8594
ENSG00000243449,C4orf48,1664,2.46260,268,-0.9913,497,0.00214,451,-0.1579,415,-0.2962,115,-2.2768,62,-3.1779
ENSG00000185818,NAT8L,229,0.21176,404,1.26062,156,-0.4256,194,-0.0696,209,0.05769,221,0.15008,2,-6.7903
ENSG00000087266,SH3BP2,229,2.30041,170,1.59635,30,-1.3874,28,-1.5156,0,-6.9203,47,-0.6919,2,-5.3069
ENSG00000087274,ADD1,229,0.16083,310,0.69522,245,0.27869,220,0.09527,314,0.71713,138,-0.6737,2,-6.8329
ENSG00000163956,LRPAP1,229,1.16963,94,-0.3994,147,0.34496,197,0.87610,120,0.00345,50,-1.3719,2,-6.0363
ENSG00000168824,NSG1,1789,2.70752,51,-3.4456,80,-2.7995,808,0.88587,648,0.48198,34,-4.0192,20,-4.8194
ENSG00000072832,CRMP1,229,0.71741,87,-0.8972,30,-2.5008,276,1.07209,395,1.82048,44,-1.9229,2,-6.3531
ENSG00000109501,WFS1,229,0.90448,214,0.77875,100,-0.5176,92,-0.6508,264,1.17639,61,-1.2907,2,-6.2343
ENSG00000074211,PPP2R2C,229,0.77498,150,0.02758,128,-0.2304,172,0.26482,273,1.10699,77,-1.0310,2,-6.3233
ENSG00000179010,MRFAP1,229,-1.0849,639,0.61130,396,-0.2124,887,1.23389,802,1.03592,193,-1.3473,2,-7.9417
ENSG00000178988,MRFAP1L1,229,1.00925,139,0.11858,113,-0.2333,229,1.00582,162,0.37795,36,-1.9893,2,-6.1542
ENSG00000170871,KIAA0232,229,0.89407,102,-0.5040,58,-1.3901,137,-0.0134,135,-0.0437,48,-1.6503,259,1.12981
ENSG00000071127,WDR1,229,0.96533,70,-1.0345,107,-0.3591,215,0.84444,281,1.37293,28,-2.4241,2,-6.1880
ENSG00000038219,BOD1L1,229,0.83117,171,0.30942,158,0.17494,148,0.05822,133,-0.1196,99,-0.5912,61,-1.3524
ENSG00000118564,FBXL5,229,1.60902,90,-0.1213,42,-1.3344,170,1.00225,79,-0.3444,67,-0.6070,2,-5.7283
ENSG00000151552,QDPR,995,0.63627,302,-1.3230,1080,0.78691,475,-0.6136,789,0.22739,244,-1.6478,950,0.55291
ENSG00000152990,ADGRA3,229,2.24086,163,1.45150,36,-1.1467,6,-3.6364,4,-4.3357,26,-1.6259,53,-0.5281
ENSG00000168214,RBPJ,229,0.94166,160,0.29335,161,0.30100,185,0.55139,7,-4.4226,76,-0.9133,125,-0.1292
ENSG00000169851,PCDH7,229,1.10877,275,1.47923,9,-3.8761,245,1.23974,52,-1.3588,53,-1.3537,2,-6.0804
ENSG00000163682,RPL9,2857,2.04664,917,-0.1459,1633,0.86640,855,-0.2616,319,-1.8023,234,-2.2702,190,-2.5751
ENSG00000163683,SMIM14,229,1.29724,103,-0.1513,107,-0.0805,198,1.00966,98,-0.2278,50,-1.2797,2,-5.9418
ENSG00000078140,UBE2K,229,1.06249,114,-0.1720,83,-0.6759,221,0.99799,203,0.83298,33,-2.1014,2,-6.1122
ENSG00000163697,APBB2,229,1.76729,50,-0.9515,108,0.31572,121,0.51192,18,-2.4659,51,-0.9214,53,-0.8490
ENSG00000154277,UCHL1,229,-3.4193,759,-1.6387,541,-2.1496,3961,1.11208,8990,3.17588,365,-2.7326,110,-4.4913
ENSG00000064042,LIMCH1,229,-0.4856,604,1.22501,371,0.31838,150,-1.1565,70,-2.3024,126,-1.4201,604,1.22473
ENSG00000109133,TMEM33,229,1.40282,114,0.11143,113,0.09900,127,0.30144,128,0.31333,33,-1.8140,2,-5.8692
ENSG00000014824,SLC30A9,229,1.91134,66,-0.4049,40,-1.2007,184,1.42882,34,-1.4556,38,-1.2698,2,-5.5356
ENSG00000124406,ATP8A1,229,0.89261,62,-1.2880,68,-1.1355,218,0.80283,211,0.74286,1,-7.1746,179,0.44371
ENSG00000163285,GABRG1,229,0.83457,325,1.53038,119,-0.2972,261,1.08145,0,-7.8986,62,-1.3121,2,-6.2855
ENSG00000260918,AC107398.3,229,1.48749,112,0.14769,58,-0.9107,173,0.92310,108,0.08384,36,-1.6330,2,-5.8106
ENSG00000145248,SLC10A4,229,0.35552,18,-3.5200,16,-3.6776,62,-1.7347,936,3.92609,40,-2.3934,2,-6.6707
ENSG00000109180,OCIAD1,229,-0.2353,225,-0.2667,220,-0.2991,543,1.31809,546,1.33025,57,-2.3864,28,-3.4292
ENSG00000109184,DCUN1D4,229,1.37861,80,-0.5000,46,-1.3619,120,0.17992,252,1.57715,28,-2.0938,2,-5.8836
ENSG00000163069,SGCB,229,1.36663,105,-0.0600,125,0.24341,155,0.61492,70,-0.7193,36,-1.7419,41,-1.5442
ENSG00000109189,USP46,229,1.57677,144,0.66238,89,-0.1564,117,0.29219,0,-7.3593,46,-1.1941,62,-0.7404
ENSG00000128050,PAICS,229,1.22576,159,0.53473,190,0.86225,120,0.04855,80,-0.6016,35,-1.8594,2,-5.9953
ENSG00000174780,SRP72,229,0.68271,175,0.20636,159,0.04304,189,0.33913,257,0.89352,74,-1.1780,2,-6.4051
ENSG00000171476,HOPX,229,1.46311,226,1.43738,115,0.17578,81,-0.3991,6,-4.2334,66,-0.7212,2,-5.8273
ENSG00000047315,POLR2B,229,1.32409,72,-0.7110,42,-1.5332,176,0.80800,230,1.33136,26,-2.2165,2,-5.9236
ENSG00000163453,IGFBP7,229,-0.4141,302,0.04428,1216,3.10734,87,-1.9071,5,-6.0875,220,-0.4820,2,-7.3328
ENSG00000150471,ADGRL3,1827,4.37550,188,-0.9360,113,-1.7220,105,-1.8245,80,-2.2304,37,-3.3686,2,-7.5205
ENSG00000083896,YTHDC1,229,1.36064,111,0.02784,119,0.14455,123,0.20122,16,-2.8785,53,-1.1625,112,0.05068
ENSG00000018189,RUFY3,229,-0.3397,262,-0.1201,268,-0.0774,357,0.41128,734,1.83184,83,-1.9199,36,-3.1632
ENSG00000132463,GRSF1,229,1.26428,90,-0.3976,105,-0.1434,177,0.76367,158,0.55775,40,-1.6484,2,-5.9670
ENSG00000080493,SLC4A4,229,0.83125,472,2.41624,94,-0.6826,32,-2.2943,0,-7.8967,140,-0.0350,33,-2.2902
ENSG00000132466,ANKRD17,229,0.88898,155,0.19333,157,0.21228,194,0.58483,77,-0.9482,133,-0.0703,25,-2.6557
ENSG00000169116,PARM1,229,1.56092,33,-1.7370,65,-0.6860,98,-0.0220,251,1.76633,15,-2.8252,2,-5.7566
ENSG00000138757,G3BP2,229,-0.4775,166,-0.9830,222,-0.5285,809,1.86024,652,1.39072,63,-2.4469,2,-7.3890
ENSG00000138760,SCARB2,229,-0.0373,170,-0.5253,458,1.21459,251,0.11727,434,1.11011,76,-1.7609,21,-3.6572
ENSG00000138758,SEPTIN11,229,1.45133,117,0.19544,139,0.50071,120,0.24216,28,-2.0518,55,-1.0163,41,-1.4792
ENSG00000118816,CCNI,229,-0.4625,401,0.48169,552,1.07556,428,0.59847,74,-2.1939,194,-0.7244,244,-0.3579
ENSG00000249307,LINC01088,229,2.37463,185,1.84254,22,-1.8068,29,-1.3773,0,-6.8774,25,-1.6394,2,-5.2646
ENSG00000138668,HNRNPD,229,0.88671,135,-0.0445,196,0.60313,243,1.00313,76,-0.9660,30,-2.3754,61,-1.3058
ENSG00000152795,HNRNPDL,229,-0.1862,268,0.07944,268,0.07693,377,0.67378,206,-0.3617,75,-1.9320,370,0.64109
ENSG00000145293,ENOPH1,229,0.53264,151,-0.1849,134,-0.3805,231,0.54630,222,0.47480,78,-1.2330,135,-0.3681
ENSG00000145284,SCD5,229,-1.3096,1151,1.47255,591,0.21812,679,0.46019,272,-1.0442,276,-1.0217,441,-0.2730
ENSG00000138674,SEC31A,229,1.82593,87,-0.0153,83,-0.0947,80,-0.1479,104,0.28563,30,-1.6950,2,-5.5854
ENSG00000163625,WDFY3,229,1.18035,114,-0.0771,102,-0.2501,120,0.01205,9,-3.8061,3,-5.2032,256,1.40583
ENSG00000109339,MAPK10,229,0.25975,299,0.73504,175,-0.1954,203,0.05522,165,-0.2851,52,-2.0840,253,0.43297
ENSG00000152583,SPARCL1,229,-2.4402,4509,3.08354,1186,0.12767,862,-0.4029,18,-6.1492,685,-0.7716,210,-2.5652
ENSG00000118785,SPP1,1559,1.34349,72,-3.5771,1757,1.59565,197,-2.0937,431,-0.8965,96,-3.1500,1132,0.72374
ENSG00000118777,ABCG2,229,1.35167,22,-2.4889,444,3.04266,8,-3.8412,0,-7.5151,60,-0.9599,2,-5.9054
ENSG00000163644,PPM1K,229,0.51538,192,0.21114,195,0.23372,271,0.82259,207,0.33622,93,-0.9641,2,-6.5180
ENSG00000145337,PYURF,229,1.31839,114,0.03896,58,-1.0488,176,0.80708,100,-0.1761,35,-1.8189,67,-0.8209
ENSG00000177432,NAP1L5,229,-0.5213,196,-0.7698,120,-1.5291,849,1.91083,776,1.70516,26,-3.7787,6,-5.8070
ENSG00000145335,SNCA,229,0.50648,72,-1.3634,161,-0.0979,178,0.07041,523,2.21870,30,-2.6771,2,-6.5458
ENSG00000163110,PDLIM5,229,0.99968,378,2.07076,107,-0.3285,70,-1.0053,10,-3.8572,91,-0.5910,30,-2.2704
ENSG00000138698,RAP1GDS1,1623,3.19661,121,-1.8141,133,-1.6694,133,-1.6701,430,0.19578,47,-3.2099,195,-1.0863
ENSG00000168785,TSPAN5,229,1.71352,75,-0.3413,80,-0.2380,51,-0.9544,107,0.24395,49,-1.0214,56,-0.8139
ENSG00000151247,EIF4E,229,1.26179,125,0.15363,98,-0.2538,243,1.37948,54,-1.2039,50,-1.3135,2,-5.9683
ENSG00000197894,ADH5,229,0.57146,215,0.45698,52,-1.8229,220,0.50197,334,1.28786,33,-2.4931,70,-1.3499
ENSG00000109270,LAMTOR3,229,1.56869,66,-0.6435,46,-1.2075,113,0.23474,218,1.46668,15,-2.8206,2,-5.7554
ENSG00000164031,DNAJB14,229,0.64228,70,-1.2959,76,-1.1734,200,0.40086,220,0.57043,50,-1.8104,263,0.89879
ENSG00000164032,H2AFZ,229,1.35072,93,-0.2696,67,-0.7999,157,0.62856,121,0.16986,21,-2.5592,78,-0.5432
ENSG00000138814,PPP3CA,1808,3.23324,264,-0.7688,129,-1.8716,519,0.35150,137,-1.7751,101,-2.2283,2,-7.8538
ENSG00000109332,UBE2D3,229,0.25088,233,0.28445,302,0.74602,255,0.43739,273,0.55726,66,-1.7194,25,-3.1809
ENSG00000145354,CISD2,229,1.79593,65,-0.5101,60,-0.6276,163,1.08606,65,-0.5034,38,-1.3512,2,-5.6076
ENSG00000164039,BDH2,229,1.37605,276,1.77679,63,-0.8772,100,-0.1366,0,-7.4986,55,-1.0805,34,-1.7985
ENSG00000138801,PAPSS1,229,1.35313,73,-0.6471,177,0.85185,129,0.28472,127,0.25159,28,-2.1238,2,-5.9045
ENSG00000109475,RPL34,800,-0.3552,1545,0.78122,2250,1.52564,1262,0.41616,255,-2.1254,518,-1.0460,308,-1.8427
ENSG00000164089,ETNPPL,229,0.24632,863,3.29952,71,-1.6106,121,-0.7944,0,-8.3707,100,-1.1003,2,-6.7613
ENSG00000174720,LARP7,229,1.99796,82,0.00620,36,-1.2933,139,0.94080,16,-2.5330,68,-0.3005,2,-5.4810
ENSG00000145362,ANK2,229,-1.3535,657,0.35244,289,-0.9935,572,0.11448,1507,2.01321,243,-1.2630,247,-1.2358
ENSG00000145349,CAMK2D,229,1.24823,78,-0.6355,62,-0.9813,209,1.06860,198,0.96445,26,-2.3166,3,-5.0986
ENSG00000269893,SNHG8,229,1.89056,81,-0.0787,121,0.60093,81,-0.0944,48,-0.9093,35,-1.3873,2,-5.5474
ENSG00000164096,C4orf3,229,-0.3250,172,-0.7847,519,1.12034,438,0.79747,275,-0.0200,222,-0.3727,94,-1.7064
ENSG00000164111,ANXA5,229,0.59678,240,0.68019,440,1.91581,88,-0.9843,0,-7.9951,62,-1.5144,77,-1.1836
ENSG00000138688,KIAA1109,229,0.67193,146,-0.1070,191,0.35281,176,0.20759,81,-1.0555,29,-2.5803,238,0.74160
ENSG00000138685,FGF2,229,2.25399,195,1.86672,1,-6.3397,59,-0.3507,0,-6.9451,28,-1.4917,2,-5.3344
ENSG00000164070,HSPA4L,229,0.73974,158,0.08227,76,-1.0923,340,1.51974,229,0.74090,17,-3.3076,2,-6.3619
ENSG00000164040,PGRMC2,229,1.19531,91,-0.4320,167,0.60099,136,0.23524,185,0.78164,18,-2.8412,2,-6.0042
ENSG00000138650,PCDH10,229,0.92601,165,0.32872,104,-0.4371,282,1.33714,97,-0.5491,72,-1.0230,2,-6.0941
ENSG00000151012,SLC7A11,229,0.83353,411,2.06492,150,0.08440,76,-1.0199,0,-7.8997,114,-0.3747,19,-3.0710
ENSG00000109390,NDUFC1,229,0.68922,240,0.77404,216,0.58441,237,0.75163,105,-0.6315,52,-1.7177,2,-6.4002
ENSG00000153130,SCOC,229,-1.0872,342,-0.4529,282,-0.7631,897,1.25363,1168,1.81948,148,-1.7500,86,-2.5686
ENSG00000153147,SMARCA5,229,0.38540,297,0.85703,236,0.43573,222,0.33061,139,-0.4512,33,-2.6193,124,-0.6331
ENSG00000170390,DCLK2,229,1.72123,123,0.50473,35,-1.5366,149,0.84405,52,-0.9115,39,-1.3529,17,-2.5945
ENSG00000145425,RPS3A,229,-1.3691,820,0.73133,1096,1.29100,656,0.33206,176,-1.7658,204,-1.5438,601,0.17936
ENSG00000109670,FBXW7,229,1.54293,111,0.17730,39,-1.4946,143,0.62008,154,0.76135,22,-2.3599,2,-5.7721
ENSG00000109654,TRIM2,1173,1.93526,292,-0.6356,414,-0.0642,328,-0.4460,387,-0.1781,67,-2.8678,351,-0.3360
ENSG00000164114,MAP9,229,-0.2051,214,-0.3142,204,-0.3972,429,0.89529,315,0.33457,144,-0.9451,278,0.11805
ENSG00000061918,GUCY1B1,229,-0.5244,187,-0.8497,90,-1.9582,676,1.40356,898,2.03836,126,-1.4627,2,-7.4309
ENSG00000109738,GLRB,229,1.29324,50,-1.2998,16,-2.9920,221,1.21952,261,1.56896,10,-3.6723,2,-5.9471
ENSG00000120251,GRIA2,229,0.94012,123,-0.1562,46,-1.6770,361,1.88604,124,-0.1451,60,-1.2942,2,-6.2054
ENSG00000164125,GASK1B,229,1.92219,204,1.66346,54,-0.7127,59,-0.5885,0,-7.1402,41,-1.1363,2,-5.5273
ENSG00000164124,TMEM144,1258,2.70950,42,-3.2103,652,1.15210,45,-3.1043,0,-9.1673,29,-3.7688,383,0.18273
ENSG00000168843,FSTL5,229,1.32078,91,-0.3368,90,-0.3412,127,0.23282,228,1.31161,10,-3.5469,2,-5.9280
ENSG00000109466,KLHL2,229,2.01963,42,-1.0619,61,-0.4574,137,0.93025,47,-0.8833,41,-1.0775,9,-3.2297
ENSG00000052802,MSMO1,229,0.34944,252,0.52191,138,-0.4917,238,0.41399,302,0.84822,93,-1.1146,54,-1.9334
ENSG00000109472,CPE,257,-2.4141,3748,2.24948,1001,-0.3147,1897,0.79089,895,-0.4962,479,-1.4760,198,-2.7997
ENSG00000196104,SPOCK3,229,0.03052,66,-1.9122,239,0.10374,290,0.43485,494,1.45438,40,-2.6776,216,-0.0647
ENSG00000109572,CLCN3,229,0.28229,184,-0.0866,216,0.18383,287,0.68290,289,0.69299,34,-2.6781,119,-0.7900
ENSG00000198948,MFAP3L,229,1.63511,132,0.55232,102,0.11702,20,-2.4074,8,-3.7566,36,-1.5440,143,0.69694
ENSG00000164106,SCRG1,229,0.70432,419,1.94124,163,0.10890,163,0.10619,24,-2.8358,62,-1.4253,11,-3.9780
ENSG00000150625,GPM6A,229,-1.6511,1559,1.64429,465,-0.5487,1690,1.82519,150,-2.2881,361,-0.9502,96,-2.9517
ENSG00000129128,SPCS3,229,1.16930,52,-1.3386,142,0.28436,54,-1.2633,116,-0.0554,15,-3.1167,231,1.18507
ENSG00000173320,STOX2,229,1.56004,94,-0.0891,110,0.18551,138,0.57341,70,-0.5734,23,-2.2745,29,-1.8925
ENSG00000151729,SLC25A4,229,-0.0678,162,-0.6323,166,-0.5951,487,1.30211,563,1.60655,45,-2.5654,18,-3.9012
ENSG00000083857,FAT1,229,2.08411,188,1.62838,61,-0.4241,50,-0.7402,0,-7.0453,11,-2.9778,12,-2.8438
ENSG00000073578,SDHA,229,1.21573,121,0.06076,116,-0.0099,196,0.91029,115,-0.0213,40,-1.7046,2,-6.0025
ENSG00000249915,PDCD6,229,1.21444,159,0.52922,76,-0.6922,120,0.03731,196,0.91551,33,-1.9693,6,-4.4323
ENSG00000171368,TPPP,229,-0.1176,99,-1.4424,290,0.28114,278,0.20951,303,0.36182,41,-2.7442,479,1.21091
ENSG00000145494,NDUFS6,229,0.64790,223,0.59761,275,0.98646,220,0.57199,85,-0.9914,72,-1.2510,2,-6.4334
ENSG00000078295,ADCY2,229,1.13277,205,0.92375,16,-3.0855,173,0.60874,161,0.48243,67,-0.9611,2,-6.0593
ENSG00000150753,CCT5,229,0.86035,71,-1.0944,124,-0.2125,252,1.04230,263,1.12707,7,-4.4008,38,-2.0258
ENSG00000145495,MARCH6,229,0.00894,246,0.13286,216,-0.0848,402,1.01323,338,0.68994,84,-1.5781,79,-1.6758
ENSG00000169862,CTNND2,229,0.05491,528,1.62717,124,-0.9331,291,0.46870,234,0.09432,143,-0.7116,2,-6.8618
ENSG00000154122,ANKH,229,0.56575,107,-0.7029,117,-0.5634,209,0.40560,240,0.64785,73,-1.2908,181,0.15153
ENSG00000154153,RETREG1,229,1.29936,105,-0.1083,141,0.39680,107,-0.0796,149,0.48265,53,-1.2046,2,-5.9412
ENSG00000145555,MYO10,229,1.20650,207,1.01267,160,0.53061,66,-0.9357,0,-7.6214,86,-0.5105,75,-0.7389
ENSG00000176788,BASP1,229,-1.7045,547,-0.3435,239,-1.6385,1773,1.85344,1462,1.43071,227,-1.7149,236,-1.6561
ENSG00000056097,ZFR,230,1.07606,211,0.91098,175,0.57050,114,-0.1685,98,-0.4076,53,-1.3895,2,-6.1091
ENSG00000113387,SUB1,229,-0.4281,394,0.48875,169,-0.9078,464,0.78461,712,1.64364,97,-1.7619,13,-4.7102
ENSG00000164187,LMBRD2,229,0.68377,85,-0.9620,66,-1.3595,192,0.36894,168,0.14063,40,-2.0884,303,1.21503
ENSG00000152620,NADK2,229,1.87583,194,1.50807,29,-1.6898,90,0.07712,25,-1.8992,32,-1.5480,2,-5.5571
ENSG00000079215,SLC1A3,229,-1.0430,1730,2.95824,304,-0.5939,327,-0.4800,0,-9.5129,324,-0.4960,149,-1.7013
ENSG00000164190,NIPBL,229,1.77322,128,0.61023,77,-0.2512,43,-1.1875,0,-7.2309,30,-1.7353,122,0.53446
ENSG00000113594,LIFR,229,0.90085,371,1.90430,109,-0.3887,159,0.24014,48,-1.6649,47,-1.6969,2,-6.2097
ENSG00000145592,RPL37,633,-0.6313,1459,0.79098,2479,1.87971,853,-0.1460,76,-3.8107,522,-0.9360,496,-1.0169
ENSG00000182836,PLCXD3,229,0.42836,97,-0.9757,42,-2.2314,107,-0.8288,469,1.84503,57,-1.7831,247,0.56605
ENSG00000250722,SELENOP,229,-1.0567,419,-0.0880,1958,3.37266,114,-2.1209,2,-7.6286,154,-1.6651,214,-1.1601
ENSG00000112972,HMGCS1,229,0.09312,183,-0.2832,188,-0.2347,303,0.58253,485,1.49110,128,-0.8551,2,-6.8909
ENSG00000172239,PAIP1,229,1.83093,73,-0.2944,64,-0.5231,178,1.29024,45,-1.0516,22,-2.1271,2,-5.5876
ENSG00000248092,NNT-AS1,229,2.00004,140,0.96557,90,0.16495,42,-1.0604,28,-1.6802,40,-1.1501,2,-5.4794
ENSG00000112992,NNT,229,1.79348,62,-0.5799,101,0.20927,79,-0.1915,51,-0.8815,46,-1.0479,54,-0.8059
ENSG00000164172,MOCS2,229,2.00711,99,0.32970,69,-0.2594,71,-0.2259,75,-0.1330,24,-1.8900,2,-5.4788
ENSG00000134352,IL6ST,229,0.29403,182,-0.0952,403,1.35210,260,0.52065,201,0.06827,62,-1.7882,12,-4.1752
ENSG00000062194,GPBP1,229,1.73635,158,0.96922,91,-0.0075,136,0.69779,0,-7.2137,24,-2.0983,2,-5.6450
ENSG00000152932,RAB3C,229,-0.5152,124,-1.4735,98,-1.8208,445,0.60941,1213,2.88804,61,-2.5287,23,-3.9354
ENSG00000068796,KIF2A,229,1.75267,119,0.46965,66,-0.5160,73,-0.3649,136,0.71091,10,-3.3538,2,-5.5710
ENSG00000113595,TRIM23,229,1.73485,76,-0.3034,71,-0.4086,94,0.05581,143,0.78157,25,-2.0384,2,-5.6452
ENSG00000197860,SGTB,229,1.44670,33,-1.7962,170,0.85976,180,0.96949,100,-0.0716,17,-2.7758,2,-5.8386
ENSG00000112851,ERBIN,229,0.34906,340,1.07263,243,0.45323,142,-0.4540,0,-8.2844,84,-1.2649,269,0.63564
ENSG00000153914,SREK1,229,1.13641,103,-0.2720,73,-0.8337,151,0.37173,10,-3.6891,54,-1.2983,232,1.16054
ENSG00000145675,PIK3R1,229,1.50003,155,0.73718,99,-0.0539,71,-0.5861,49,-1.1796,59,-0.8842,51,-1.0905
ENSG00000273841,TAF9,229,1.19743,43,-1.5811,77,-0.6981,158,0.49978,300,1.76981,18,-2.8983,2,-6.0125
ENSG00000145734,BDP1,229,1.17352,146,0.34293,44,-1.5621,127,0.10418,0,-7.6422,32,-2.0608,258,1.41492
ENSG00000131711,MAP1B,232,-4.2412,1873,-1.1405,3049,-0.3679,3542,-0.1212,7812,1.31432,3056,-0.3640,7093,1.12105
ENSG00000083312,TNPO1,229,1.18138,132,0.17585,49,-1.4029,198,0.90447,144,0.32513,79,-0.6693,2,-6.0085
ENSG00000145741,BTF3,229,0.42932,241,0.51751,389,1.43935,161,-0.1665,88,-1.1388,36,-2.4716,105,-0.8626
