Chisq	Df	p	variable	weights	warns	bonf
368.516165379367	1	3.93797202268542e-82	expr_chrM_ratio	LCnmf62		7.48608481512498e-79
0.813409606626942	1	0.367114115715355	expr_chrM_ratio	LCnmf63		697.883933974889
49.8124495184846	1	1.69167157891526e-12	expr_chrM_ratio	LCnmf64		3.2158676715179e-09
1.02259796443234	1	0.311903556365072	expr_chrM_ratio	LCnmf65		592.928660650002
372.30400198103	1	5.89583892353494e-83	expr_chrM_ratio	LCnmf66	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
563.577540350248	1	1.40083846836951e-124	expr_chrM_ratio	LCnmf67		2.66299392837044e-121
256.862744362977	1	8.28664328590147e-58	expr_chrM_ratio	LCnmf68		1.57529088864987e-54
70.7624160399558	1	4.02940607627817e-17	expr_chrM_ratio	LCnmf69		7.65990095100481e-14
165.772023014983	1	6.20391116071527e-38	expr_chrM_ratio	LCnmf70		1.17936351165197e-34
880.870663125917	1	1.41370312542786e-193	expr_chrM_ratio	LCnmf71		2.68744964143836e-190
3.99686278906939	1	0.0455850375089134	expr_chrM_ratio	LCnmf72		86.6571563044444
448.80019977607	1	1.31590965658154e-99	expr_chrM_ratio	LCnmf73		2.5015442571615e-96
198.570433273428	1	4.28352020236161e-45	expr_chrM_ratio	LCnmf74		8.14297190468943e-42
5.74956925126738	1	0.0164927002367175	expr_chrM_ratio	LCnmf75		31.35262315
646.954327067514	1	1.02680361685536e-142	expr_chrM_ratio	LCnmf76		1.95195367564205e-139
314.403397957847	1	2.39880817339892e-70	expr_chrM_ratio	LCnmf77		4.56013433763134e-67
436.802583501523	1	5.37443709011324e-97	expr_chrM_ratio	LCnmf78		1.02168049083053e-93
167.811549003871	1	2.22414834659065e-38	expr_chrM_ratio	LCnmf79		4.22810600686883e-35
404.577615520182	1	5.55212553874877e-90	expr_chrM_ratio	LCnmf80		1.05545906491614e-86
595.748536652914	1	1.40776958734797e-131	expr_chrM_ratio	LCnmf81		2.67616998554849e-128
518.543131608783	1	8.78018662343168e-115	expr_chrM_ratio	LCnmf82		1.66911347711436e-111
299.660383420788	1	3.90627236692295e-67	expr_chrM_ratio	LCnmf83		7.42582376952052e-64
772.255121271524	1	5.81339998733088e-170	expr_chrM_ratio	LCnmf84		1.1051273375916e-166
677.444196470315	1	2.40284859687586e-149	expr_chrM_ratio	LCnmf85	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
554.360464366657	1	1.41715937215595e-122	expr_chrM_ratio	LCnmf86		2.69401996646846e-119
2363.61994229222	1	0	expr_chrM_ratio	LCnmf87		0
317.020159210082	1	6.45631089084405e-71	expr_chrM_ratio	LCnmf88		1.22734470034945e-67
187.929612121004	1	9.00046007491096e-43	expr_chrM_ratio	LCnmf89		1.71098746024057e-39
488.058109484565	1	3.77004962718767e-108	expr_chrM_ratio	LCnmf90		7.16686434128376e-105
399.258969414041	1	7.98450623497073e-89	expr_chrM_ratio	LCnmf91		1.51785463526794e-85
354.336313280611	1	4.81795019141829e-79	expr_chrM_ratio	LCnmf92		9.15892331388617e-76
14.0659620328021	1	0.000176509352569895	expr_chrM_ratio	LCnmf93		0.335544279235371
28.4380039179081	1	9.67473772254661e-08	expr_chrM_ratio	LCnmf94		0.000183916764105611
508.945768152886	1	1.0754390180978e-112	expr_chrM_ratio	LCnmf95		2.04440957340392e-109
674.835528170263	1	8.87210891390746e-149	expr_chrM_ratio	LCnmf96		1.68658790453381e-145
438.408971819068	1	2.40279476659868e-97	expr_chrM_ratio	LCnmf97		4.56771285130409e-94
445.357692625558	1	7.38620994189034e-99	expr_chrM_ratio	LCnmf98	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.483458873345499	1	0.486859752338612	expr_chrM_ratio	LCnmf99		925.520389195701
494.215873739006	1	1.72382806171686e-109	expr_chrM_ratio	LCnmf100		3.27699714532375e-106
70.1371610573888	1	5.53209304656917e-17	expr_chrM_ratio	LCnmf101		1.0516508881528e-13
269.082200177599	1	1.79862639186215e-60	expr_chrM_ratio	LCnmf102		3.41918877092995e-57
60.0060478403255	1	9.4566348972729e-15	expr_chrM_ratio	LCnmf103		1.79770629397158e-11
59.1228907500277	1	1.4812604183044e-14	expr_chrM_ratio	LCnmf104		2.81587605519666e-11
782.535852615523	1	3.38168675579583e-172	expr_chrM_ratio	LCnmf105		6.42858652276786e-169
1407.75478748771	1	4.33810999965861e-308	expr_chrM_ratio	LCnmf106		8.24674710935102e-305
230.651380172448	1	4.2982165024302e-52	expr_chrM_ratio	LCnmf107		8.17090957111981e-49
101.282363821664	1	7.97627922832361e-24	expr_chrM_ratio	LCnmf108		1.51629068130432e-20
371.564420816312	1	8.54226656469951e-83	expr_chrM_ratio	LCnmf109	'boundary (singular) fit: see help('isSingular')'	
484.757378259439	1	1.97042224047497e-107	expr_chrM_ratio	LCnmf110		3.74577267914291e-104
162.492230558209	1	3.22962006414043e-37	expr_chrM_ratio	LCnmf111		6.13950774193095e-34
560.903575745107	1	5.34639680675746e-124	expr_chrM_ratio	LCnmf112		1.01635003296459e-120
517.005601088235	1	1.89677846113444e-114	expr_chrM_ratio	LCnmf113		3.60577585461657e-111
671.372771947479	1	5.02421987204606e-148	expr_chrM_ratio	LCnmf114		9.55104197675956e-145
425.047684193597	1	1.94434588420105e-94	expr_chrM_ratio	LCnmf115	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
617.488221172832	1	2.63064155121621e-136	expr_chrM_ratio	LCnmf116		5.00084958886201e-133
591.362321858687	1	1.26644205681382e-130	expr_chrM_ratio	LCnmf117		2.40750635000308e-127
330.645635322789	1	6.95292481690675e-74	expr_chrM_ratio	LCnmf118	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
608.624072797628	1	2.22852060350121e-134	expr_chrM_ratio	LCnmf119		4.2364176672558e-131
356.067845915874	1	2.02214410688829e-79	expr_chrM_ratio	LCnmf120		3.84409594719465e-76
73.7009691837047	1	9.08942380638648e-18	expr_chrM_ratio	LCnmf121	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
598.760792867355	1	3.11413119176634e-132	expr_chrM_ratio	LCnmf122		5.91996339554781e-129
329.332265947309	1	1.34344894008791e-73	expr_chrM_ratio	LCnmf123		2.55389643510712e-70
142.364812623374	1	8.09307728493876e-33	expr_chrM_ratio	LCnmf124		1.53849399186686e-29
174.717597738906	1	6.90043310467902e-40	expr_chrM_ratio	LCnmf125		1.31177233319948e-36
363.011239812755	1	6.22160777254931e-81	expr_chrM_ratio	LCnmf126		1.18272763756162e-77
264.238891425122	1	2.044406093632e-59	expr_chrM_ratio	LCnmf127	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.70673254492047	1	0.400530666490264	expr_chrM_ratio	LCnmf128		761.408796997992
676.784288297975	1	3.34375658446272e-149	expr_chrM_ratio	LCnmf129		6.35648126706362e-146
1090.81341595684	1	3.27750926670606e-239	expr_chrM_ratio	LCnmf130		6.23054511600821e-236
277.197579197332	1	3.06410029069599e-62	expr_chrM_ratio	LCnmf131		5.82485465261308e-59
45.5541453485799	1	1.48477117315071e-11	expr_chrM_ratio	LCnmf132		2.82255000015949e-08
838.17962531135	1	2.69998809800661e-184	expr_chrM_ratio	LCnmf133		5.13267737431056e-181
368.374631298122	1	4.227555613687e-82	expr_chrM_ratio	LCnmf134		8.03658322161899e-79
83.1937791355702	1	7.4391453745412e-20	expr_chrM_ratio	LCnmf135		1.41418153570028e-16
284.026109944065	1	9.95999135562307e-64	expr_chrM_ratio	LCnmf136		1.89339435670394e-60
841.310479019644	1	5.63245748989997e-185	expr_chrM_ratio	LCnmf137		1.07073016882998e-181
189.323232597737	1	4.46741294503437e-43	expr_chrM_ratio	LCnmf138		8.49255200851035e-40
44.7511355090783	1	2.23737157409723e-11	expr_chrM_ratio	LCnmf139		4.25324336235883e-08
196.484663758138	1	1.22177216710731e-44	expr_chrM_ratio	LCnmf140		2.322588889671e-41
558.340859160613	1	1.92991819654428e-123	expr_chrM_ratio	LCnmf141		3.66877449163068e-120
828.591400662451	1	3.28027879642786e-182	expr_chrM_ratio	LCnmf142		6.23580999200937e-179
374.932537942303	1	1.57850744778995e-83	expr_chrM_ratio	LCnmf143	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
397.481705769988	1	1.94598695947885e-88	expr_chrM_ratio	LCnmf144		3.6993212099693e-85
6.2943789779657	1	0.0121121445481919	expr_chrM_ratio	LCnmf145	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
93.9678118518126	1	3.20696809583389e-22	expr_chrM_ratio	LCnmf146		6.09644635018022e-19
80.3709010253522	1	3.10331739972178e-19	expr_chrM_ratio	LCnmf147		5.8994063768711e-16
280.186097049843	1	6.83978443508672e-63	expr_chrM_ratio	LCnmf148	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
334.574929332632	1	9.69130091378161e-75	expr_chrM_ratio	LCnmf149		1.84231630370988e-71
512.745349179014	1	1.6029072887135e-113	expr_chrM_ratio	LCnmf150		3.04712675584437e-110
978.706272549322	1	7.63491970235655e-215	expr_chrM_ratio	LCnmf151		1.45139823541798e-211
148.102638324765	1	4.50500119920773e-34	expr_chrM_ratio	LCnmf152		8.5640072796939e-31
97.6253041131412	1	5.05537516210076e-23	expr_chrM_ratio	LCnmf153		9.61026818315355e-20
54.7476819811873	1	1.37040744379328e-13	expr_chrM_ratio	LCnmf154	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
840.870462274184	1	7.02036475139651e-185	expr_chrM_ratio	LCnmf155		1.33457133924048e-181
0.135335159005379	1	0.712963256385579	expr_chrM_ratio	LCnmf156		1355.34315038899
210.789141096834	1	9.24057696369342e-48	expr_chrM_ratio	LCnmf157		1.75663368079812e-44
0.703370505769891	1	0.401653467812371	expr_chrM_ratio	LCnmf158		763.543242311318
0.480644034365862	1	0.488130740273362	expr_chrM_ratio	LCnmf159		927.936537259661
1.5709504579647	1	0.210069037857418	expr_chrM_ratio	LCnmf160	'boundary (singular) fit: see help('isSingular')'	
3.9561755792471	3	0.266235426557074	APOE	LCnmf1		506.113545884997
0.401814328379378	3	0.939867442540722	APOE	LCnmf2		1786.68800826991
0.114929601993182	3	0.989987513898899	APOE	LCnmf3		1881.96626392181
6.6607943669593	3	0.0835323615457981	APOE	LCnmf4		158.795019298562
4.904191210687	3	0.178948676386208	APOE	LCnmf5		340.181433810182
4.07634018746766	3	0.253337887279781	APOE	LCnmf6		481.595323718865
13.9445778225271	3	0.00298157070572151	APOE	LCnmf7		5.66796591157659
3.47420386304241	3	0.324123237058771	APOE	LCnmf8		616.158273648723
15.1763521283117	3	0.00167198020684019	APOE	LCnmf9		3.1784343732032
2.12376192642243	3	0.547120542002377	APOE	LCnmf10		1040.07615034652
0.311019685242535	3	0.957942826097637	APOE	LCnmf11		1821.04931241161
6.03790484995833	3	0.109780564431328	APOE	LCnmf12		208.692852983955
0.871706403180473	3	0.832249772001132	APOE	LCnmf13		1582.10681657415
2.39176259633295	3	0.49516985482792	APOE	LCnmf14		941.317894027877
5.70436478941284	3	0.126913646777344	APOE	LCnmf15		241.262842523731
2.60807297803247	3	0.456076007032108	APOE	LCnmf16		867.000489368037
1.41091088175388	3	0.702979164719938	APOE	LCnmf17		1336.3633921326
6.54353098465965	3	0.0879614679869052	APOE	LCnmf18		167.214750643107
2.62690301393737	3	0.452792609926609	APOE	LCnmf19		860.758751470483
6.51850899336266	3	0.0889354061157674	APOE	LCnmf20		169.066207026074
1.46948357387085	3	0.689331200838572	APOE	LCnmf21		1310.41861279413
6.86822007061405	3	0.0762187907836664	APOE	LCnmf22		144.89192127975
21.5198156073416	3	8.20961588668231e-05	APOE	LCnmf23		0.156064798005831
0.452846287715173	3	0.929121794554309	APOE	LCnmf24		1766.26053144774
2.10388299399741	3	0.551127606735077	APOE	LCnmf25		1047.69358040338
13.4470634605362	3	0.0037631082851223	APOE	LCnmf26		7.1536688500175
4.35809810037461	3	0.225302257252552	APOE	LCnmf27		428.2995910371
4.10922179582507	3	0.249909116284729	APOE	LCnmf28		475.077230057269
17.7814518588802	3	0.00048793808505027	APOE	LCnmf29		0.927570299680562
17.1917252997184	3	0.000645385712079296	APOE	LCnmf30	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
10.4294009209648	3	0.0152475392721703	APOE	LCnmf31		28.9855721563958
1.39735261153525	3	0.706155411010934	APOE	LCnmf32	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
4.44306177331108	3	0.217425623762989	APOE	LCnmf33		413.326110773442
6.88015828114089	3	0.0758172318714355	APOE	LCnmf34		144.128557787599
1.88854374522972	3	0.595858885939037	APOE	LCnmf35		1132.72774217011
5.41543986528728	3	0.143784642918673	APOE	LCnmf36		273.334606188398
8.47654613480183	3	0.0371242535165781	APOE	LCnmf37	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
34.61486199249	3	1.46923978178681e-07	APOE	LCnmf38		0.000279302482517672
1.34871849269487	3	0.717598165073292	APOE	LCnmf39		1364.15411180433
2.29284268714466	3	0.5138934446749	APOE	LCnmf40		976.911438326985
8.24325791048414	3	0.0412429290335712	APOE	LCnmf41	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.815535110276262	3	0.845747745226692	APOE	LCnmf42		1607.76646367594
3.60019031580419	3	0.307998359816369	APOE	LCnmf43		585.504882010918
0.0554117639329269	3	0.996587963235511	APOE	LCnmf44		1894.51371811071
2.93866518384493	3	0.401178792720903	APOE	LCnmf45		762.640884962436
2.09114061265476	3	0.553707156061293	APOE	LCnmf46		1052.59730367252
2.75015432820574	3	0.431771266730751	APOE	LCnmf47		820.797178055157
1.95919521813182	3	0.580918935999878	APOE	LCnmf48		1104.32689733577
6.92145214991906	3	0.0744439489243896	APOE	LCnmf49		141.517946905265
11.1361071272093	3	0.011012205907208	APOE	LCnmf50	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.239929067287602	3	0.970899652186754	APOE	LCnmf51		1845.68023880702
4.57363581586882	3	0.205815434915487	APOE	LCnmf52		391.255141774341
0.947808059349569	3	0.813877935213509	APOE	LCnmf53		1547.18195484088
1.84810125997858	3	0.604523916639646	APOE	LCnmf54		1149.19996553197
6.94688398612049	3	0.0736101688304544	APOE	LCnmf55	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.3661383819406	3	0.713490919293632	APOE	LCnmf56		1356.34623757719
5.05728350999818	3	0.167650300217732	APOE	LCnmf57		318.703220713909
5.36479756120599	3	0.146952606486064	APOE	LCnmf58		279.356904930008
5.02882005883267	3	0.169698921230185	APOE	LCnmf59	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
15.0455998893291	3	0.00177809244471392	APOE	LCnmf60		3.38015373740117
0.331496649508825	3	0.953999941147129	APOE	LCnmf61		1813.55388812069
9.32475094768997	3	0.025270690995008	APOE	LCnmf62		48.0395835815102
1.27044359438367	3	0.736163212926034	APOE	LCnmf63		1399.44626777239
1.11067820386992	3	0.774496968221978	APOE	LCnmf64		1472.31873658998
3.80043592896661	3	0.283835428980414	APOE	LCnmf65		539.571150491766
13.094149120626	3	0.0044373636733573	APOE	LCnmf66		8.43542834305223
0.786950048344971	3	0.85258579580673	APOE	LCnmf67		1620.76559782859
3.94142250558585	3	0.267859309419975	APOE	LCnmf68		509.200547207372
3.6243961299836	3	0.304983113940804	APOE	LCnmf69		579.772899601469
4.90914836611029	3	0.178571915099229	APOE	LCnmf70		339.465210603635
0.979886370598179	3	0.806118700636098	APOE	LCnmf71		1532.43164990922
2.34116400964849	3	0.504680874660925	APOE	LCnmf72		959.398342730418
1.41955389924006	3	0.700957657857083	APOE	LCnmf73		1332.52050758631
2.42445019980776	3	0.489099454845748	APOE	LCnmf74		929.778063661767
3.9660520711409	3	0.265153303400442	APOE	LCnmf75		504.056429764241
7.0643997216751	3	0.0698732159662642	APOE	LCnmf76		132.828983551868
8.12108211552215	3	0.0435744743298804	APOE	LCnmf77	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.96335884306242	3	0.265447992333708	APOE	LCnmf78		504.616633426378
5.54191426582088	3	0.136153062736645	APOE	LCnmf79		258.826972262362
2.03054442269474	3	0.566091360097794	APOE	LCnmf80		1076.13967554591
5.0453075295643	3	0.168509408712535	APOE	LCnmf81		320.336385962529
4.15394827069626	3	0.245313170127433	APOE	LCnmf82		466.340336412251
1.3256439794024	3	0.723052854080228	APOE	LCnmf83		1374.52347560651
2.75473701343552	3	0.431005311296684	APOE	LCnmf84		819.341096774997
1.06093103342411	3	0.78651285671694	APOE	LCnmf85		1495.1609406189
2.19597210696827	3	0.532742176237394	APOE	LCnmf86		1012.74287702729
28.8601290804958	3	2.39621626535843e-06	APOE	LCnmf87		0.00455520712044638
4.59627298775518	3	0.203862036895165	APOE	LCnmf88		387.541732137709
3.38281649045697	3	0.336281456563802	APOE	LCnmf89		639.271048927788
5.43824800366596	3	0.142379078385888	APOE	LCnmf90		270.662628011574
2.63448173108734	3	0.451476496766732	APOE	LCnmf91		858.256820353559
5.29420746736539	3	0.151478701672865	APOE	LCnmf92		287.961011880116
0.31203185194624	3	0.957749957258488	APOE	LCnmf93		1820.68266874839
0.589911417478969	3	0.898737990289179	APOE	LCnmf94		1708.50091953973
12.3881775588135	3	0.00616510368798926	APOE	LCnmf95		11.7198621108676
2.21293458535485	3	0.529405156924691	APOE	LCnmf96		1006.39920331384
14.8116953490229	3	0.00198484816126028	APOE	LCnmf97		3.7731963545558
1.05314040788419	3	0.788396481287939	APOE	LCnmf98		1498.74171092837
3.98041794352759	3	0.263586416745415	APOE	LCnmf99		501.077778233034
4.86129286099589	3	0.182240322558853	APOE	LCnmf100		346.43885318438
1.26353083548768	3	0.737810709628643	APOE	LCnmf101		1402.57815900405
4.99684636332696	3	0.172028214771313	APOE	LCnmf102	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.304848850932748	3	0.959113977713798	APOE	LCnmf103	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
2.11546319597392	3	0.548790793597779	APOE	LCnmf104		1043.25129862938
10.2530674281131	3	0.0165330411944823	APOE	LCnmf105		31.4293113107109
3.53890249599502	3	0.315751537533006	APOE	LCnmf106		600.243672850244
2.52646549124531	3	0.470527157756339	APOE	LCnmf107		894.4721268948
5.07049329829525	3	0.166707457962617	APOE	LCnmf108		316.910877586935
3.53671839970517	3	0.316030999915304	APOE	LCnmf109		600.774930838992
7.69664582398965	3	0.0527153383198932	APOE	LCnmf110		100.211858146117
1.66403283848606	3	0.644959496111815	APOE	LCnmf111		1226.06800210856
0.0720433883426068	3	0.99496681458086	APOE	LCnmf112		1891.43191451821
0.440762072037775	3	0.931699060567374	APOE	LCnmf113		1771.15991413858
6.52564568674442	3	0.0886565699314958	APOE	LCnmf114		168.536139439774
0.342049663736282	3	0.951935421449334	APOE	LCnmf115		1809.62923617518
1.52233920551094	3	0.677124133836353	APOE	LCnmf116		1287.21297842291
2.52857937728007	3	0.470148283913459	APOE	LCnmf117		893.751887719485
6.62101223516489	3	0.0850103216388431	APOE	LCnmf118		161.604621435441
0.71650836233834	3	0.869314317336239	APOE	LCnmf119		1652.56651725619
4.54205894856982	3	0.20856926619027	APOE	LCnmf120		396.490175027704
5.57494133971024	3	0.134224375145253	APOE	LCnmf121		255.160537151126
1.98024048871765	3	0.576517977777364	APOE	LCnmf122		1095.96067575477
1.17732388460852	3	0.758447959315507	APOE	LCnmf123		1441.80957065878
0.783362363604165	3	0.85344225699042	APOE	LCnmf124		1622.39373053879
4.46157342363222	3	0.215743567318088	APOE	LCnmf125	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.58272089574905	3	0.663314056093393	APOE	LCnmf126		1260.96002063354
5.3039678227064	3	0.150845132208781	APOE	LCnmf127		286.756596328893
1.04147623800264	3	0.791217330981158	APOE	LCnmf128	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
9.38160269153183	3	0.0246248461221953	APOE	LCnmf129		46.8118324782933
0.450334699427953	3	0.929659035423281	APOE	LCnmf130		1767.28182633966
7.11272617187525	3	0.0683902897289023	APOE	LCnmf131		130.009940774643
3.07130910983217	3	0.380760855104137	APOE	LCnmf132		723.826385552964
2.37497008093727	3	0.49831094046979	APOE	LCnmf133		947.289097833072
1.22823525348527	3	0.746240600313669	APOE	LCnmf134		1418.60338119628
0.260970159932616	3	0.967193628784313	APOE	LCnmf135	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.60584410880342	3	0.65806543438387	APOE	LCnmf136	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
9.58893294097746	3	0.0224038434329685	APOE	LCnmf137		42.5897063660732
7.12352244410729	3	0.0680631856262082	APOE	LCnmf138		129.388115875422
0.156990360975283	3	0.98421421330481	APOE	LCnmf139		1870.99121949244
0.822322187981374	3	0.844120746505473	APOE	LCnmf140		1604.6735391069
2.58948471005489	3	0.459335995958635	APOE	LCnmf141		873.197728317364
3.4744348394436	3	0.324093004585149	APOE	LCnmf142		616.100801716369
1.0508988377956	3	0.788938521004288	APOE	LCnmf143		1499.77212842915
6.33777518833062	3	0.0962845556329876	APOE	LCnmf144		183.036940258309
1.56449830244427	3	0.667466107768959	APOE	LCnmf145	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.557258717410498	3	0.906143398583803	APOE	LCnmf146		1722.57860070781
6.38723889722303	3	0.0942171897392682	APOE	LCnmf147		179.106877694349
2.49452048612504	3	0.476282168180412	APOE	LCnmf148	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.84878242179298	3	0.604377301368416	APOE	LCnmf149		1148.92124990136
4.69892051350939	3	0.195218631047724	APOE	LCnmf150		371.110617621723
3.07430115638333	3	0.380310666212125	APOE	LCnmf151		722.97057646925
6.43992397351467	3	0.0920621027325672	APOE	LCnmf152		175.01005729461
6.19370582718584	3	0.102557062793688	APOE	LCnmf153		194.9609763708
5.14378066309167	3	0.161566535291111	APOE	LCnmf154		307.137983588403
0.709903149639924	3	0.87087219333501	APOE	LCnmf155		1655.52803952985
0.136620924691555	3	0.987106698330797	APOE	LCnmf156		1876.48983352685
1.94899281988526	3	0.583060636836978	APOE	LCnmf157	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
1.62873357875412	3	0.652892364805724	APOE	LCnmf158		1241.14838549568
3.39954263908402	3	0.334026716230134	APOE	LCnmf159		634.984787553484
3.00565405750267	3	0.390754253044403	APOE	LCnmf160		742.82383503741
0.070353057004049	1	0.790823421694813	Age	LCnmf1		1503.35532464184
0.155180472513734	1	0.693633069694169	Age	LCnmf2		1318.59646548861
0.777166465134969	1	0.378009138761069	Age	LCnmf3		718.595372784792
0.207708658358927	1	0.648569292515732	Age	LCnmf4		1232.93022507241
0.0229847419401648	1	0.879496757274127	Age	LCnmf5		1671.92333557812
1.20635925551491	1	0.272054362531817	Age	LCnmf6		517.175343172985
0.210975781002511	1	0.646003669629512	Age	LCnmf7		1228.0529759657
0.0606860912668809	1	0.805414813179039	Age	LCnmf8		1531.09355985335
0.9115052280788	1	0.339715352636864	Age	LCnmf9		645.798885362677
0.611534601188478	1	0.434210590097353	Age	LCnmf10		825.434331775067
0.124527036086481	1	0.724175492761065	Age	LCnmf11		1376.65761173878
1.73713047458633	1	0.18750282568053	Age	LCnmf12		356.442871618688
0.132663040332532	1	0.715686730452559	Age	LCnmf13		1360.52047459032
2.78079823482668	1	0.0954006096855433	Age	LCnmf14		181.356559012218
2.39553477124846	1	0.121682132462113	Age	LCnmf15		231.317733810476
0.0024064269266353	1	0.960875189625836	Age	LCnmf16		1826.62373547871
3.78515985039945	1	0.0517089710882413	Age	LCnmf17		98.2987540387467
0.381179551174838	1	0.53697263565414	Age	LCnmf18	'boundary (singular) fit: see help('isSingular')'	
4.04350837321772	1	0.0443415486136703	Age	LCnmf19		84.2932839145872
0.0122132282918343	1	0.91200216333784	Age	LCnmf20	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.15167110784738	1	0.283199601308542	Age	LCnmf21		538.362442087539
7.86299202850587	1	0.00504568281292407	Age	LCnmf22		9.59184302736865
0.154759770616707	1	0.694027626306551	Age	LCnmf23		1319.34651760875
0.0626896543106823	1	0.802294251617582	Age	LCnmf24		1525.16137232502
1.80915646288749	1	0.178609453224268	Age	LCnmf25		339.536570579334
0.125314826691191	1	0.723340125197642	Age	LCnmf26		1375.06957800072
0.135048105158018	1	0.713254356321294	Age	LCnmf27		1355.89653136678
1.18433370717974	1	0.276475501595944	Age	LCnmf28		525.57992853389
0.218407520935304	1	0.640255995548922	Age	LCnmf29		1217.1266475385
0.00498279270821615	1	0.943724945427482	Age	LCnmf30		1794.02112125764
0.764685675875028	1	0.381866118615959	Age	LCnmf31		725.927491488939
1.74677317228567	1	0.186282904322565	Age	LCnmf32		354.123801117195
0.845305178225952	1	0.357883881883194	Age	LCnmf33		680.337259459952
0.251057289832351	1	0.616331589200886	Age	LCnmf34		1171.64635107088
0.48632802519955	1	0.485569876721629	Age	LCnmf35		923.068335647817
0.694498757590225	1	0.404638388711063	Age	LCnmf36		769.217576939731
1.17033584328933	1	0.279332244509167	Age	LCnmf37		531.010596811926
1.03750985670236	1	0.308401321359711	Age	LCnmf38		586.270911904811
2.08714631597777	1	0.14854331500397	Age	LCnmf39		282.380841822547
0.155838664822025	1	0.693017019488762	Age	LCnmf40		1317.42535404814
1.90543452832963	1	0.167471281739892	Age	LCnmf41		318.362906587535
0.64882126647507	1	0.420534423001177	Age	LCnmf42		799.435938125237
0.720536932995184	1	0.395967841870096	Age	LCnmf43		752.734867395053
0.335467098475055	1	0.562457458330169	Age	LCnmf44		1069.23162828565
2.81128456424558	1	0.0936033966694951	Age	LCnmf45		177.94005706871
0.0925121155163512	1	0.761007487744417	Age	LCnmf46		1446.67523420214
8.30843796873787	1	0.00394613143481076	Age	LCnmf47		7.50159585757526
0.0990523606468182	1	0.75296981548187	Age	LCnmf48		1431.39561923103
2.21625417489905	1	0.136564041603705	Age	LCnmf49		259.608243088643
1.0861698438733	1	0.297321408406495	Age	LCnmf50		565.207997380747
1.22815929778426	1	0.267765309687519	Age	LCnmf51		509.021853715973
2.57825658953051	1	0.108340929715727	Age	LCnmf52		205.956107389597
0.425450289483497	1	0.514229908588285	Age	LCnmf53		977.551056226329
1.81725484377891	1	0.177640387969534	Age	LCnmf54		337.694377530083
0.0166883304378902	1	0.897212593490725	Age	LCnmf55		1705.60114022587
1.6207992759928	1	0.202980375963424	Age	LCnmf56		385.865694706469
1.43686789635992	1	0.230646856089167	Age	LCnmf57		438.459673425506
0.0331949343959607	1	0.855429876850343	Age	LCnmf58		1626.1721958925
0.384613422927067	1	0.535144493538255	Age	LCnmf59		1017.30968221622
0.248745914397748	1	0.617959505135066	Age	LCnmf60		1174.74101926176
0.139886281196243	1	0.708394090333501	Age	LCnmf61		1346.65716572399
0.088426630331378	1	0.76618697976445	Age	LCnmf62		1456.52144853222
0.113620776848807	1	0.736058997315414	Age	LCnmf63		1399.2481538966
0.391631041222624	1	0.53144330094918	Age	LCnmf64		1010.27371510439
0.423191152719003	1	0.515349000898613	Age	LCnmf65		979.678450708263
0.147078868559841	1	0.701342673399513	Age	LCnmf66		1333.25242213247
0.208389467784058	1	0.648032661672162	Age	LCnmf67		1231.91008983878
